date,volC,volP,pc,spot
2026-04-17,52201,7217,0.1383,0.00
2026-04-20,67892,4039,0.0595,0.00
2026-04-21,55271,4371,0.0791,0.00
2026-04-22,243616,48664,0.1998,0.00
2026-04-23,212276,65062,0.3065,482.00
2026-04-24,335749,109967,0.3275,496.03
2026-04-27,106145,52900,0.4984,524.71
2026-04-28,95138,22420,0.2357,504.24
2026-04-29,98904,32778,0.3314,518.42
2026-04-30,126712,39274,0.3099,517.19
2026-05-01,300675,115332,0.3836,542.32
2026-05-04,18624,21,0.0011,576.36
2026-05-05,90987,729,0.0080,640.48
2026-05-06,79170,1562,0.0197,666.59
2026-05-07,84285,989,0.0117,646.76
2026-05-08,532712,267435,0.5020,746.88
2026-05-11,34135,84660,2.4802,795.51
2026-05-12,110537,112144,1.0145,765.77
2026-05-13,16895,62462,3.6971,803.38
2026-05-14,15757,78604,4.9885,775.84
2026-05-15,227120,203172,0.8946,724.12
2026-05-18,100830,33953,0.3367,681.70
2026-05-19,134767,29273,0.2172,699.00
2026-05-20,114061,33165,0.2908,732.01
2026-05-21,183663,74000,0.4029,761.98
2026-05-22,322819,127619,0.3953,750.79
2026-05-26,189794,14251,0.0751,895.98
2026-05-27,181972,40949,0.2250,928.51
2026-05-28,170502,59522,0.3491,923.35
2026-05-29,364093,189473,0.5204,971.55
2026-06-01,4540,51170,11.2709,1034.83
2026-06-02,2633,39170,14.8766,1064.08
2026-06-03,868,22651,26.0956,1079.56
2026-06-04,1701,46852,27.5438,997.17
2026-06-05,225116,303474,1.3481,864.02
2026-06-08,114282,43680,0.3822,949.48
2026-06-09,130721,39497,0.3021,935.89
2026-06-10,99399,29574,0.2975,891.50
2026-06-11,180496,54881,0.3041,995.65
2026-06-12,259434,114846,0.4427,980.71
2026-06-22,50744,36257,0.7145,1211.20
2026-06-23,79944,36594,0.4577,1051.42
2026-06-24,119155,18692,0.1569,1048.50
2026-06-25,116307,138894,1.1942,1214.59
2026-06-26,258791,188806,0.7296,1123.54
2026-07-06,58624,49454,0.8436,984.31
2026-07-07,100322,56511,0.5633,938.95
2026-07-08,96256,60822,0.6319,949.37
2026-07-09,87726,83418,0.9509,990.50
2026-07-10,236019,169303,0.7173,978.69
2026-07-13,6530,39417,6.0363,936.99
2026-07-14,1625,37585,23.1292,982.75
2026-07-15,34980,83012,2.3731,903.51
2026-07-16,127815,117751,0.9213,853.66
2026-07-17,349966,260766,0.7451,849.19
