16:02:25 ±3% ATM volumen dia (expiry por simbolo)
QQQ volC 2,125,210 volP 1,610,819 P/C 0.76 exp 20260730
SPY volC 3,633,726 volP 2,220,949 P/C 0.61 exp 20260730
NVDA volC 679,506 volP 328,865 P/C 0.48 exp 20260731
TSLA volC 418,784 volP 244,495 P/C 0.58 exp 20260731
MU volC 106,760 volP 54,376 P/C 0.51 exp 20260731
SMH volC 12,969 volP 12,013 P/C 0.93 exp 20260731
AMD volC 81,380 volP 32,915 P/C 0.40 exp 20260731
AAPL volC 127,003 volP 98,232 P/C 0.77 exp 20260731
MSFT volC 210,112 volP 83,914 P/C 0.40 exp 20260731
META volC 73,940 volP 57,183 P/C 0.77 exp 20260731
AMZN volC 127,998 volP 20,782 P/C 0.16 exp 20260731
GOOGL volC 94,487 volP 41,331 P/C 0.44 exp 20260731
INTC volC 70,435 volP 58,690 P/C 0.83 exp 20260731
TSM volC 16,536 volP 4,150 P/C 0.25 exp 20260731
ASML volC 1,336 volP 794 P/C 0.59 exp 20260731
TXN volC 1,336 volP 129 P/C 0.10 exp 20260731
QCOM volC 9,940 volP 8,593 P/C 0.86 exp 20260731
AVGO volC 16,376 volP 9,129 P/C 0.56 exp 20260731
NFLX volC 103,868 volP 43,225 P/C 0.42 exp 20260731
NOK volC 56,744 volP 4,667 P/C 0.08 exp 20260731
GLD volC 22,121 volP 6,752 P/C 0.31 exp 20260731
XLK volC 836 volP 755 P/C 0.90 exp 20260731
EWY volC 5,042 volP 1,419 P/C 0.28 exp 20260731
DRAM volC 31,391 volP 5,945 P/C 0.19 exp 20260731
SPCX volC 33,888 volP 51,501 P/C 1.52 exp 20260731
SKHY volC 17,377 volP 3,420 P/C 0.20 exp 20260731
LRCX volC 4,518 volP 3,171 P/C 0.70 exp 20260731
SNDK volC 18,516 volP 5,556 P/C 0.30 exp 20260731
WDC volC 1,043 volP 608 P/C 0.58 exp 20260731
STX volC 912 volP 764 P/C 0.84 exp 20260731
