# opt_chain AAPL | epoch 1784650669 | 2026-07-21 12:17:49 | spot 329.19 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
330.00 C 20260722 1.98 2.00 67260 8215 0.3168 0.4518 0.0677
330.00 P 20260722 2.72 2.79 2097 3850 0.3168 -0.5488 0.0678
327.50 C 20260722 3.30 3.35 49536 2918 0.3209 0.6183 0.0639
327.50 P 20260722 1.58 1.62 10399 1809 0.3209 -0.3821 0.0640
332.50 C 20260722 1.10 1.13 33044 2709 0.3219 0.2951 0.0582
332.50 P 20260722 4.20 4.45 136 842 0.3219 -0.7058 0.0584
325.00 C 20260722 5.05 5.15 33354 2260 0.3308 0.7573 0.0507
325.00 P 20260722 0.87 0.88 23673 4800 0.3308 -0.2429 0.0508
335.00 C 20260722 0.58 0.60 29556 5271 0.3313 0.1754 0.0426
335.00 P 20260722 6.25 6.45 106 844 0.3313 -0.8258 0.0428
322.50 C 20260722 7.05 7.85 5626 1223 0.3420 0.8638 0.0342
322.50 P 20260722 0.45 0.46 26747 1516 0.3420 -0.1363 0.0342
337.50 C 20260722 0.29 0.30 8618 2198 0.3410 0.0963 0.0275
337.50 P 20260722 8.05 9.00 190 211 0.3410 -0.9053 0.0277
320.00 C 20260722 9.35 9.85 3362 4517 0.3584 0.9239 0.0214
320.00 P 20260722 0.23 0.24 38565 5102 0.3584 -0.0761 0.0214
340.00 C 20260722 0.14 0.15 11324 3981 0.3500 0.0507 0.0164
340.00 P 20260722 10.50 11.50 22 45 0.3500 -0.9513 0.0166
317.50 C 20260722 11.55 12.25 312 628 0.3817 0.9540 0.0135
317.50 P 20260722 0.12 0.14 20372 2599 0.3817 -0.0460 0.0135
342.50 C 20260722 0.06 0.07 2084 1963 0.3589 0.0257 0.0091
342.50 P 20260722 12.65 15.00 10 47 0.3589 -0.9766 0.0093
315.00 C 20260722 13.95 14.95 169 562 0.4096 0.9730 0.0081
315.00 P 20260722 0.07 0.08 23974 9584 0.4096 -0.0270 0.0081
345.00 C 20260722 0.02 0.03 2322 2660 0.3668 0.0120 0.0046
345.00 P 20260722 15.30 16.60 26 22 0.3668 -0.9907 0.0048
312.50 C 20260722 16.45 18.10 166 640 0.4403 0.9833 0.0050
312.50 P 20260722 0.04 0.05 4635 669 0.4403 -0.0170 0.0051
347.50 C 20260722 0.01 0.02 1200 894 0.3740 0.0052 0.0022
347.50 P 20260722 17.20 18.90 63 22 0.3740 -0.9977 0.0024
310.00 C 20260722 19.15 20.75 222 129 0.4727 0.9884 0.0034
310.00 P 20260722 0.03 0.04 2743 1587 0.4727 -0.0116 0.0034
330.00 C 20260724 3.45 3.55 21618 12073 0.3132 0.4769 0.0415
330.00 P 20260724 4.10 4.20 1313 7026 0.3132 -0.5241 0.0416
327.50 C 20260724 4.80 4.90 12252 3073 0.3148 0.5795 0.0404
327.50 P 20260724 2.92 3.00 1123 7805 0.3148 -0.4213 0.0405
332.50 C 20260724 2.42 2.48 4114 4677 0.3121 0.3749 0.0398
332.50 P 20260724 5.40 5.65 115 3258 0.3121 -0.6265 0.0400
325.00 C 20260724 6.40 6.65 6459 5441 0.3197 0.6806 0.0363
325.00 P 20260724 2.06 2.11 7249 9053 0.3197 -0.3199 0.0363
335.00 C 20260724 1.63 1.68 10454 12348 0.3140 0.2876 0.0356
335.00 P 20260724 7.10 7.40 439 1053 0.3140 -0.7143 0.0358
322.50 C 20260724 8.20 8.40 4314 1835 0.3264 0.7599 0.0309
322.50 P 20260724 1.43 1.47 3261 2562 0.3264 -0.2404 0.0310
337.50 C 20260724 1.09 1.12 4147 3860 0.3178 0.2064 0.0294
337.50 P 20260724 9.05 9.40 29 1167 0.3178 -0.7959 0.0297
320.00 C 20260724 10.20 10.55 1269 5948 0.3345 0.8267 0.0249
320.00 P 20260724 0.95 0.98 10052 6633 0.3345 -0.1735 0.0249
340.00 C 20260724 0.71 0.74 10448 12605 0.3232 0.1467 0.0233
340.00 P 20260724 10.60 11.80 20 612 0.3232 -0.8561 0.0236
317.50 C 20260724 12.35 12.80 994 719 0.3430 0.8762 0.0194
317.50 P 20260724 0.62 0.65 2654 2116 0.3430 -0.1239 0.0194
342.50 C 20260724 0.47 0.50 1400 7261 0.3294 0.1035 0.0179
342.50 P 20260724 12.75 14.50 0 181 0.3294 -0.8997 0.0182
315.00 C 20260724 14.25 15.15 2103 7061 0.3515 0.9154 0.0143
315.00 P 20260724 0.41 0.43 6065 5265 0.3515 -0.0847 0.0143
345.00 C 20260724 0.31 0.33 1668 5566 0.3363 0.0700 0.0131
345.00 P 20260724 15.10 17.45 0 28 0.3363 -0.9326 0.0135
312.50 C 20260724 16.35 17.50 565 1004 0.3609 0.9422 0.0104
312.50 P 20260724 0.27 0.29 3235 3858 0.3609 -0.0579 0.0104
347.50 C 20260724 0.20 0.22 614 4509 0.3437 0.0489 0.0096
347.50 P 20260724 17.40 19.90 0 15 0.3437 -0.9551 0.0099
310.00 C 20260724 19.05 20.50 117 4675 0.3727 0.9603 0.0074
310.00 P 20260724 0.18 0.20 3234 5408 0.3727 -0.0397 0.0074
