# opt_chain ASML | epoch 1784649157 | 2026-07-21 11:52:37 | spot 1815.26 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
1815.00 C 20260724 46.40 49.30 5 25 0.6832 0.5143 0.0035
1815.00 P 20260724 45.30 48.20 8 96 0.6832 -0.4861 0.0035
1820.00 C 20260724 43.90 46.80 53 75 0.6821 0.4971 0.0035
1820.00 P 20260724 47.80 50.70 8 128 0.6821 -0.5033 0.0035
1810.00 C 20260724 48.90 51.70 81 108 0.6843 0.5316 0.0034
1810.00 P 20260724 43.10 45.80 32 83 0.6843 -0.4688 0.0035
1825.00 C 20260724 41.50 44.20 23 36 0.6811 0.4799 0.0035
1825.00 P 20260724 50.40 53.30 2 34 0.6811 -0.5206 0.0035
1805.00 C 20260724 51.60 54.60 60 35 0.6855 0.5487 0.0034
1805.00 P 20260724 40.60 43.40 16 16 0.6855 -0.4516 0.0034
1830.00 C 20260724 39.20 41.90 66 86 0.6801 0.4626 0.0035
1830.00 P 20260724 53.10 56.00 47 4 0.6801 -0.5379 0.0035
1800.00 C 20260724 54.30 57.40 313 534 0.6867 0.5659 0.0034
1800.00 P 20260724 38.30 41.20 70 189 0.6867 -0.4345 0.0034
1835.00 C 20260724 36.90 39.60 20 29 0.6791 0.4452 0.0035
1835.00 P 20260724 55.80 58.50 0 1 0.6791 -0.5553 0.0035
1795.00 C 20260724 57.20 59.70 13 28 0.6880 0.5829 0.0034
1795.00 P 20260724 36.20 39.00 26 25 0.6880 -0.4174 0.0034
1840.00 C 20260724 34.80 37.70 40 392 0.6782 0.4281 0.0034
1840.00 P 20260724 58.70 61.70 0 19 0.6782 -0.5724 0.0034
1790.00 C 20260724 59.60 63.40 33 101 0.6894 0.5997 0.0033
1790.00 P 20260724 34.10 36.90 32 110 0.6894 -0.4006 0.0033
1787.50 C 20260724 60.80 65.50 3 18 0.6901 0.6079 0.0033
1787.50 P 20260724 33.10 35.90 20 22 0.6901 -0.3924 0.0033
1845.00 C 20260724 32.80 35.10 9 7 0.6774 0.4115 0.0034
1845.00 P 20260724 61.60 64.60 0 6 0.6774 -0.5890 0.0034
1785.00 C 20260724 62.00 66.90 8 44 0.6908 0.6160 0.0033
1785.00 P 20260724 32.10 34.90 0 21 0.6908 -0.3842 0.0033
1782.50 C 20260724 63.30 68.70 20 11 0.6916 0.6242 0.0033
