# opt_chain AVGO | epoch 1784662943 | 2026-07-21 15:42:23 | spot 386.38 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
387.50 C 20260722 4.00 4.40 1187 183 0.5818 0.4712 0.0337
387.50 P 20260722 5.15 5.75 256 96 0.5818 -0.5291 0.0337
385.00 C 20260722 5.25 5.70 2420 1646 0.5893 0.5546 0.0330
385.00 P 20260722 4.00 4.25 1216 133 0.5893 -0.4456 0.0331
390.00 C 20260722 3.15 3.30 3935 1780 0.5770 0.3878 0.0327
390.00 P 20260722 6.60 7.15 79 116 0.5770 -0.6126 0.0327
382.50 C 20260722 7.00 7.25 940 210 0.5991 0.6337 0.0309
382.50 P 20260722 3.10 3.30 605 70 0.5991 -0.3665 0.0310
392.50 C 20260722 2.27 2.41 1427 413 0.5751 0.3096 0.0302
392.50 P 20260722 8.20 8.80 33 14 0.5751 -0.6909 0.0302
380.00 C 20260722 8.60 8.95 597 495 0.6106 0.7053 0.0278
380.00 P 20260722 2.35 2.49 3186 360 0.6106 -0.2948 0.0278
395.00 C 20260722 1.65 1.71 1380 613 0.5758 0.2406 0.0266
395.00 P 20260722 10.05 10.65 31 46 0.5758 -0.7604 0.0266
377.50 C 20260722 10.40 10.90 67 181 0.6233 0.7673 0.0241
377.50 P 20260722 1.74 1.87 633 313 0.6233 -0.2328 0.0242
397.50 C 20260722 1.09 1.20 2135 1468 0.5785 0.1819 0.0225
397.50 P 20260722 12.05 12.40 15 7 0.5785 -0.8187 0.0225
375.00 C 20260722 12.30 12.95 116 95 0.6372 0.8195 0.0203
375.00 P 20260722 1.26 1.37 2053 528 0.6372 -0.1806 0.0203
400.00 C 20260722 0.75 0.81 3255 918 0.5825 0.1347 0.0183
400.00 P 20260722 13.15 15.90 31 80 0.5825 -0.8660 0.0184
372.50 C 20260722 14.00 15.40 74 36 0.6521 0.8619 0.0167
372.50 P 20260722 0.91 1.03 1265 166 0.6521 -0.1381 0.0167
387.50 C 20260724 7.70 8.25 314 285 0.6101 0.4935 0.0187
387.50 P 20260724 8.85 9.65 137 141 0.6101 -0.5070 0.0187
385.00 C 20260724 9.20 9.60 972 626 0.6140 0.5398 0.0185
385.00 P 20260724 7.70 7.95 716 511 0.6140 -0.4606 0.0185
390.00 C 20260724 6.65 7.10 1005 6338 0.6067 0.4468 0.0186
390.00 P 20260724 10.25 10.75 81 917 0.6067 -0.5538 0.0187
382.50 C 20260724 10.60 11.20 386 761 0.6184 0.5853 0.0181
382.50 P 20260724 6.60 7.25 373 393 0.6184 -0.4150 0.0181
392.50 C 20260724 5.50 6.15 135 950 0.6038 0.4008 0.0183
392.50 P 20260724 11.70 12.45 17 273 0.6038 -0.5998 0.0183
380.00 C 20260724 12.10 12.60 452 2178 0.6233 0.6290 0.0173
380.00 P 20260724 5.65 6.10 427 1047 0.6233 -0.3712 0.0173
395.00 C 20260724 4.60 5.30 629 2349 0.6013 0.3554 0.0178
395.00 P 20260724 13.20 14.30 35 514 0.6013 -0.6453 0.0178
377.50 C 20260724 13.55 14.45 138 247 0.6287 0.6712 0.0165
377.50 P 20260724 4.80 5.35 103 215 0.6287 -0.3290 0.0165
397.50 C 20260724 3.85 4.35 109 682 0.5994 0.3134 0.0169
397.50 P 20260724 14.90 15.50 15 294 0.5994 -0.6873 0.0169
375.00 C 20260724 15.45 16.00 100 510 0.6347 0.7100 0.0154
375.00 P 20260724 4.05 4.45 600 901 0.6347 -0.2902 0.0154
400.00 C 20260724 3.35 3.50 3097 5227 0.5978 0.2726 0.0159
400.00 P 20260724 16.65 17.65 41 1068 0.5978 -0.7283 0.0159
372.50 C 20260724 17.30 18.05 22 209 0.6411 0.7468 0.0143
372.50 P 20260724 3.35 3.75 825 400 0.6411 -0.2533 0.0143
