# opt_chain DRAM | epoch 1784648636 | 2026-07-21 11:43:56 | spot 58.20 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
58.00 C 20260724 2.59 2.80 2579 5941 1.2047 0.5366 0.0610
58.00 P 20260724 2.44 2.53 2313 955 1.2047 -0.4636 0.0610
58.50 C 20260724 2.40 2.51 251 575 1.1981 0.5060 0.0615
58.50 P 20260724 2.67 2.81 62 105 1.1981 -0.4942 0.0616
57.50 C 20260724 2.90 3.15 503 2443 1.2117 0.5670 0.0599
57.50 P 20260724 2.21 2.30 138 145 1.2117 -0.4332 0.0599
59.00 C 20260724 2.18 2.36 1947 4972 1.1920 0.4753 0.0617
59.00 P 20260724 2.92 3.10 1091 551 1.1920 -0.5249 0.0617
57.00 C 20260724 3.20 3.40 871 2164 1.2193 0.5965 0.0588
57.00 P 20260724 1.97 2.10 441 602 1.2193 -0.4037 0.0589
59.50 C 20260724 1.92 2.16 157 789 1.1863 0.4443 0.0617
59.50 P 20260724 3.10 3.35 13 137 1.1863 -0.5560 0.0618
56.50 C 20260724 3.40 3.75 126 415 1.2274 0.6254 0.0570
56.50 P 20260724 1.71 1.90 163 827 1.2274 -0.3747 0.0571
60.00 C 20260724 1.79 1.84 4619 13078 1.1810 0.4133 0.0609
60.00 P 20260724 3.50 3.65 221 2359 1.1810 -0.5870 0.0609
56.00 C 20260724 3.75 4.00 297 681 1.2361 0.6548 0.0550
56.00 P 20260724 1.60 1.76 376 2822 1.2361 -0.3454 0.0551
60.50 C 20260724 1.59 1.67 224 1795 1.1763 0.3853 0.0600
60.50 P 20260724 3.80 4.25 11 226 1.1763 -0.6150 0.0601
55.50 C 20260724 4.10 4.30 124 478 1.2453 0.6824 0.0530
55.50 P 20260724 1.37 1.57 188 1507 1.2453 -0.3177 0.0530
61.00 C 20260724 1.35 1.45 1019 1664 1.1723 0.3561 0.0588
61.00 P 20260724 4.05 4.30 44 277 1.1723 -0.6442 0.0589
55.00 C 20260724 4.45 4.65 1081 3024 1.2549 0.7090 0.0504
55.00 P 20260724 1.33 1.38 889 5690 1.2549 -0.2911 0.0504
61.50 C 20260724 1.27 1.35 264 1742 1.1691 0.3297 0.0571
61.50 P 20260724 4.25 4.65 4 97 1.1691 -0.6706 0.0572
58.00 C 20260731 4.40 4.65 409 465 1.1204 0.5469 0.0366
58.00 P 20260731 4.15 4.30 148 873 1.1204 -0.4535 0.0366
58.50 C 20260731 4.20 4.35 210 46 1.1163 0.5286 0.0369
58.50 P 20260731 4.40 4.55 114 1087 1.1163 -0.4719 0.0369
57.50 C 20260731 4.60 5.00 2203 256 1.1248 0.5653 0.0361
57.50 P 20260731 3.90 4.10 81 167 1.1248 -0.4351 0.0362
59.00 C 20260731 3.95 4.10 1336 5552 1.1124 0.5103 0.0370
59.00 P 20260731 4.65 4.85 8 477 1.1124 -0.4902 0.0370
57.00 C 20260731 4.95 5.10 892 1355 1.1294 0.5835 0.0356
57.00 P 20260731 3.70 3.85 182 503 1.1294 -0.4168 0.0357
59.50 C 20260731 3.70 3.95 26 494 1.1087 0.4919 0.0371
59.50 P 20260731 4.95 5.10 16 117 1.1087 -0.5087 0.0372
56.50 C 20260731 5.15 5.45 47 91 1.1342 0.6016 0.0351
56.50 P 20260731 3.45 3.60 20 474 1.1342 -0.3987 0.0352
60.00 C 20260731 3.50 3.70 960 12803 1.1052 0.4733 0.0372
60.00 P 20260731 5.25 5.40 77 3965 1.1052 -0.5272 0.0373
56.00 C 20260731 5.40 5.75 92 1272 1.1392 0.6189 0.0347
56.00 P 20260731 3.25 3.40 162 614 1.1392 -0.3815 0.0347
60.50 C 20260731 3.30 3.45 119 171 1.1020 0.4549 0.0372
60.50 P 20260731 5.45 5.70 26 196 1.1020 -0.5457 0.0373
55.50 C 20260731 5.35 6.15 51 487 1.1445 0.6362 0.0339
55.50 P 20260731 3.05 3.25 93 280 1.1445 -0.3641 0.0339
61.00 C 20260731 3.10 3.30 116 219 1.0989 0.4365 0.0370
61.00 P 20260731 5.70 6.15 50 537 1.0989 -0.5641 0.0371
55.00 C 20260731 5.90 6.40 406 2079 1.1500 0.6534 0.0331
55.00 P 20260731 2.87 2.99 20237 3754 1.1500 -0.3468 0.0331
61.50 C 20260731 2.91 3.20 4 366 1.0961 0.4188 0.0368
61.50 P 20260731 5.90 6.30 3 342 1.0961 -0.5819 0.0368
