# opt_chain INTC | epoch 1784314437 | 2026-07-17 14:53:57 | spot 95.66 | exps 20260717 20260720
# strike right exp bid ask vol oi iv delta gamma
96.00 C 20260717 0.40 0.44 18725 1152 1.3442 0.4143 0.2697
96.00 P 20260717 0.73 0.77 10158 5176 1.3442 -0.5857 0.2697
95.00 C 20260717 0.95 1.00 24509 4236 1.3813 0.6781 0.2416
95.00 P 20260717 0.30 0.33 22608 16512 1.3813 -0.3219 0.2417
94.00 C 20260717 1.64 1.86 11980 171 1.4359 0.8657 0.1408
94.00 P 20260717 0.11 0.13 27734 2531 1.4359 -0.1343 0.1408
97.50 C 20260717 0.07 0.08 33140 2322 1.3953 0.1119 0.1256
97.50 P 20260717 1.82 2.15 4146 5876 1.3953 -0.8882 0.1256
92.50 C 20260717 3.05 3.30 9119 338 1.6997 0.9579 0.0494
92.50 P 20260717 0.02 0.04 55817 10223 1.6997 -0.0421 0.0494
99.00 C 20260717 0.02 0.03 16569 4062 1.6239 0.0300 0.0390
99.00 P 20260717 3.25 3.55 1137 2250 1.6239 -0.9701 0.0390
100.00 C 20260717 0.01 0.02 29531 12143 1.8533 0.0160 0.0202
100.00 P 20260717 4.25 4.60 3263 27660 1.8533 -0.9841 0.0202
91.00 C 20260717 4.40 4.75 4286 51 2.0573 0.9867 0.0156
91.00 P 20260717 0.01 0.02 8963 1202 2.0573 -0.0133 0.0156
101.00 C 20260717 -1.00 0.01 3693 1901 2.0717 0.0099 0.0119
101.00 P 20260717 5.25 5.60 344 1582 2.0717 -0.9902 0.0119
90.00 C 20260717 5.40 5.75 2957 5220 2.2549 0.9926 0.0085
90.00 P 20260717 -1.00 0.01 50687 14517 2.2549 -0.0074 0.0085
96.00 C 20260720 2.20 2.28 2209 173 0.6917 0.4867 0.0659
96.00 P 20260720 2.53 2.65 1959 1027 0.6917 -0.5137 0.0660
95.00 C 20260720 2.70 2.81 2990 144 0.6940 0.5522 0.0652
95.00 P 20260720 2.05 2.15 2251 880 0.6940 -0.4481 0.0652
97.00 C 20260720 1.76 1.85 2439 363 0.6908 0.4219 0.0649
97.00 P 20260720 3.05 3.30 304 228 0.6908 -0.5786 0.0650
94.00 C 20260720 3.15 3.40 1382 37 0.6978 0.6165 0.0627
94.00 P 20260720 1.63 1.73 1408 433 0.6978 -0.3837 0.0627
98.00 C 20260720 1.39 1.48 1298 263 0.6913 0.3595 0.0621
98.00 P 20260720 3.70 3.95 226 470 0.6913 -0.6411 0.0622
93.00 C 20260720 3.80 4.05 1134 7 0.7030 0.6779 0.0586
93.00 P 20260720 1.29 1.38 1217 374 0.7030 -0.3223 0.0586
99.00 C 20260720 1.09 1.17 801 382 0.6931 0.3019 0.0575
99.00 P 20260720 4.40 4.65 235 354 0.6931 -0.6988 0.0577
92.00 C 20260720 4.50 4.80 566 22 0.7096 0.7337 0.0532
92.00 P 20260720 1.00 1.10 1544 294 0.7096 -0.2665 0.0532
100.00 C 20260720 0.84 0.91 8049 1275 0.6963 0.2507 0.0522
100.00 P 20260720 5.15 5.40 448 744 0.6963 -0.7501 0.0523
91.00 C 20260720 5.25 5.55 397 31 0.7178 0.7828 0.0470
91.00 P 20260720 0.77 0.85 1412 438 0.7178 -0.2174 0.0470
101.00 C 20260720 0.64 0.72 1052 414 0.7006 0.2047 0.0463
101.00 P 20260720 5.95 6.25 128 281 0.7006 -0.7963 0.0464
90.00 C 20260720 6.05 6.40 368 41 0.7275 0.8258 0.0405
90.00 P 20260720 0.58 0.65 2350 561 0.7275 -0.1742 0.0405
