# opt_chain LRCX | epoch 1786711547 | 2026-08-14 08:45:47 | spot 334.90 | spot_src intrinio_quote | spot_age 926 | exps 20260814 20260821 20260828 20260904 20260911
# fuente polygon | band 0.1500 | max_strikes 306 | narrow 0 | vencimientos 5 | rows 306 | greeks_ok_pct 0.9346 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
285.00 C 20260814 -1.00 -1.00 8 47 4.1607 0.8753 0.004194
287.50 C 20260814 -1.00 -1.00 5 11 3.9975 0.8705 0.004471
290.00 C 20260814 -1.00 -1.00 3 25 3.8273 0.8658 0.004775
292.50 C 20260814 -1.00 -1.00 2 47 3.7263 0.8565 0.005116
295.00 C 20260814 -1.00 -1.00 4 50 3.4829 0.8558 0.005492
297.50 C 20260814 -1.00 -1.00 5 21 3.3256 0.8493 0.005918
300.00 C 20260814 -1.00 -1.00 37 193 3.0777 0.8488 0.006408
302.50 C 20260814 -1.00 -1.00 3 37 3.0314 0.8332 0.006936
305.00 C 20260814 -1.00 -1.00 74 134 2.9193 0.8217 0.007531
307.50 C 20260814 -1.00 -1.00 102 206 2.7834 0.8110 0.008217
310.00 C 20260814 -1.00 -1.00 73 585 2.6651 0.7981 0.008979
312.50 C 20260814 -1.00 -1.00 31 171 2.5313 0.7853 0.009871
315.00 C 20260814 -1.00 -1.00 24 226 2.4794 0.7605 0.010601
317.50 C 20260814 -1.00 -1.00 20 185 2.2080 0.7527 0.012090
320.00 C 20260814 -1.00 -1.00 1946 2913 2.1549 0.7235 0.013077
322.50 C 20260814 -1.00 -1.00 25 347 2.0531 0.6962 0.014394
325.00 C 20260814 -1.00 -1.00 1174 1652 1.9765 0.6648 0.015752
327.50 C 20260814 -1.00 -1.00 50 175 1.8828 0.6284 0.017022
330.00 C 20260814 -1.00 -1.00 2102 2381 1.7653 0.5881 0.018581
332.50 C 20260814 -1.00 -1.00 58 124 1.7494 0.5412 0.019245
335.00 C 20260814 -1.00 -1.00 802 1242 1.6926 0.4928 0.020052
337.50 C 20260814 -1.00 -1.00 88 95 1.6222 0.4408 0.020499
340.00 C 20260814 -1.00 -1.00 430 465 1.6308 0.3908 0.019983
342.50 C 20260814 -1.00 -1.00 287 119 1.6409 0.3449 0.019071
345.00 C 20260814 -1.00 -1.00 653 366 1.5889 0.2949 0.018282
347.50 C 20260814 -1.00 -1.00 217 116 1.5811 0.2488 0.017062
350.00 C 20260814 -1.00 -1.00 6195 679 1.5455 0.2067 0.015595
352.50 C 20260814 -1.00 -1.00 532 514 1.5792 0.1776 0.013852
355.00 C 20260814 -1.00 -1.00 968 821 1.6110 0.1494 0.012240
357.50 C 20260814 -1.00 -1.00 51 137 1.6225 0.1253 0.010753
360.00 C 20260814 -1.00 -1.00 615 1251 1.5990 0.0998 0.009191
362.50 C 20260814 -1.00 -1.00 40 79 1.6301 0.0827 0.007881
365.00 C 20260814 -1.00 -1.00 360 304 1.6781 0.0704 0.006829
367.50 C 20260814 -1.00 -1.00 62 117 1.7024 0.0607 0.005941
370.00 C 20260814 -1.00 -1.00 7454 1567 1.7070 0.0493 0.004991
372.50 C 20260814 -1.00 -1.00 79 82 1.9943 0.0657 0.005414
375.00 C 20260814 -1.00 -1.00 217 279 1.8513 0.0417 0.004034
377.50 C 20260814 -1.00 -1.00 15 88 1.8615 0.0325 0.003312
380.00 C 20260814 -1.00 -1.00 323 2277 1.7533 0.0205 0.002349
382.50 C 20260814 -1.00 -1.00 81 110 1.8674 0.0221 0.002352
385.00 C 20260814 -1.00 -1.00 27 206 2.5189 0.0617 0.004060
285.00 P 20260814 -1.00 -1.00 468 291 1.7555 -0.0044 0.000607
287.50 P 20260814 -1.00 -1.00 131 182 2.0705 -0.0189 0.001857
290.00 P 20260814 -1.00 -1.00 79 401 1.8975 -0.0163 0.001788
292.50 P 20260814 -1.00 -1.00 158 668 1.6504 -0.0101 0.001363
295.00 P 20260814 -1.00 -1.00 305 235 1.7480 -0.0210 0.002411
297.50 P 20260814 -1.00 -1.00 187 97 1.5525 -0.0165 0.002199
300.00 P 20260814 -1.00 -1.00 511 920 1.4799 -0.0192 0.002632
302.50 P 20260814 -1.00 -1.00 158 206 1.5302 -0.0306 0.003822
