# opt_chain LRCX | epoch 1785718697 | 2026-08-02 20:58:17 | spot 291.95 | exps 20260807
# fuente polygon | band 0.1500 | max_strikes 70 | narrow 0 | vencimientos 1 | rows 70 | greeks_ok_pct 1.0000 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
250.00 C 20260807 -1.00 -1.00 12 18 1.3830 0.8526 0.004923
252.50 C 20260807 -1.00 -1.00 4 3 1.3582 0.8413 0.005265
255.00 C 20260807 -1.00 -1.00 7 24 1.3576 0.8261 0.005606
257.50 C 20260807 -1.00 -1.00 3 3 1.3421 0.8128 0.005967
260.00 C 20260807 -1.00 -1.00 2 40 1.3268 0.7993 0.006343
262.50 C 20260807 -1.00 -1.00 13 11 1.3019 0.7846 0.006723
265.00 C 20260807 -1.00 -1.00 5 14 1.2776 0.7679 0.007100
267.50 C 20260807 -1.00 -1.00 6 8 1.2714 0.7481 0.007429
270.00 C 20260807 -1.00 -1.00 3 162 1.2497 0.7300 0.007832
272.50 C 20260807 -1.00 -1.00 1 4 1.2437 0.7096 0.008179
275.00 C 20260807 -1.00 -1.00 2 76 1.2641 0.6865 0.008392
277.50 C 20260807 -1.00 -1.00 1 2 1.2427 0.6668 0.008789
280.00 C 20260807 -1.00 -1.00 33 667 1.2188 0.6448 0.009103
282.50 C 20260807 -1.00 -1.00 2 6 1.2103 0.6212 0.009318
285.00 C 20260807 -1.00 -1.00 3 85 1.1905 0.5977 0.009625
287.50 C 20260807 -1.00 -1.00 1 2 1.1878 0.5731 0.009806
290.00 C 20260807 -1.00 -1.00 9 85 1.1908 0.5484 0.009941
292.50 C 20260807 -1.00 -1.00 9 12 1.1790 0.5236 0.010155
295.00 C 20260807 -1.00 -1.00 25 60 1.1683 0.4988 0.010176
297.50 C 20260807 -1.00 -1.00 26 42 1.1484 0.4729 0.010275
300.00 C 20260807 -1.00 -1.00 148 168 1.1287 0.4461 0.010372
302.50 C 20260807 -1.00 -1.00 60 100 1.1475 0.4229 0.010131
305.00 C 20260807 -1.00 -1.00 79 233 1.1480 0.3980 0.010052
307.50 C 20260807 -1.00 -1.00 166 107 1.1617 0.3762 0.009813
310.00 C 20260807 -1.00 -1.00 1350 104 1.1535 0.3538 0.009601
312.50 C 20260807 -1.00 -1.00 88 9 1.1351 0.3293 0.009442
315.00 C 20260807 -1.00 -1.00 1600 74 1.1026 0.3010 0.009346
317.50 C 20260807 -1.00 -1.00 154 1984 1.1416 0.2875 0.008855
320.00 C 20260807 -1.00 -1.00 153 205 1.1660 0.2718 0.008473
322.50 C 20260807 -1.00 -1.00 167 78 1.1552 0.2488 0.008242
325.00 C 20260807 -1.00 -1.00 223 169 1.1274 0.2271 0.007952
327.50 C 20260807 -1.00 -1.00 88 1899 1.1339 0.2123 0.007572
330.00 C 20260807 -1.00 -1.00 623 188 1.1064 0.1892 0.007225
332.50 C 20260807 -1.00 -1.00 175 69 1.1389 0.1813 0.006839
335.00 C 20260807 -1.00 -1.00 140 47 1.1359 0.1644 0.006475
250.00 P 20260807 -1.00 -1.00 302 808 1.2168 -0.1176 0.004869
252.50 P 20260807 -1.00 -1.00 16 83 1.1991 -0.1311 0.005278
255.00 P 20260807 -1.00 -1.00 174 2181 1.1851 -0.1457 0.005708
257.50 P 20260807 -1.00 -1.00 4 45 1.1771 -0.1616 0.006152
260.00 P 20260807 -1.00 -1.00 96 431 1.1451 -0.1737 0.006637
262.50 P 20260807 -1.00 -1.00 43 74 1.1486 -0.1922 0.007097
265.00 P 20260807 -1.00 -1.00 105 260 1.1468 -0.2102 0.007562
