# opt_chain MU | epoch 1785269630 | 2026-07-28 16:13:50 | spot 826.50 | exps 20260729 20260731
# fuente ibkr_tws | band 0.1500 | max_strikes 20 | narrow 0 | vencimientos 2 | rows 158 | greeks_ok_pct 0.0759 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
825.00 C 20260729 -1.00 -1.00 9533 13 1.3864 0.8445 0.0029
825.00 P 20260729 -1.00 -1.00 3155 379 1.3864 -0.1556 0.0029
830.00 C 20260729 -1.00 -1.00 8297 46 1.3822 0.8270 0.0031
830.00 P 20260729 -1.00 -1.00 3031 585 1.3822 -0.1730 0.0032
820.00 C 20260729 -1.00 -1.00 11401 12 1.3912 0.8587 0.0027
820.00 P 20260729 -1.00 -1.00 8651 431 1.3912 -0.1414 0.0027
835.00 C 20260729 -1.00 -1.00 2288 8 -1.0000 -1.0000 -1.0000
835.00 P 20260729 -1.00 -1.00 1026 410 -1.0000 -1.0000 -1.0000
815.00 C 20260729 -1.00 -1.00 5649 18 -1.0000 -1.0000 -1.0000
815.00 P 20260729 -1.00 -1.00 5643 208 -1.0000 -1.0000 -1.0000
840.00 C 20260729 -1.00 -1.00 3791 163 -1.0000 -1.0000 -1.0000
840.00 P 20260729 -1.00 -1.00 849 366 -1.0000 -1.0000 -1.0000
810.00 C 20260729 -1.00 -1.00 4494 254 -1.0000 -1.0000 -1.0000
810.00 P 20260729 -1.00 -1.00 6315 517 -1.0000 -1.0000 -1.0000
845.00 C 20260729 -1.00 -1.00 2047 139 -1.0000 -1.0000 -1.0000
845.00 P 20260729 -1.00 -1.00 392 357 -1.0000 -1.0000 -1.0000
805.00 C 20260729 -1.00 -1.00 2016 58 -1.0000 -1.0000 -1.0000
805.00 P 20260729 -1.00 -1.00 3644 411 -1.0000 -1.0000 -1.0000
850.00 C 20260729 -1.00 -1.00 14252 422 -1.0000 -1.0000 -1.0000
850.00 P 20260729 -1.00 -1.00 1111 1420 -1.0000 -1.0000 -1.0000
800.00 C 20260729 -1.00 -1.00 4939 167 -1.0000 -1.0000 -1.0000
800.00 P 20260729 -1.00 -1.00 14555 1974 -1.0000 -1.0000 -1.0000
855.00 C 20260729 -1.00 -1.00 1305 36 -1.0000 -1.0000 -1.0000
855.00 P 20260729 -1.00 -1.00 99 224 -1.0000 -1.0000 -1.0000
795.00 C 20260729 -1.00 -1.00 878 14 -1.0000 -1.0000 -1.0000
795.00 P 20260729 -1.00 -1.00 2221 444 -1.0000 -1.0000 -1.0000
860.00 C 20260729 -1.00 -1.00 3242 321 -1.0000 -1.0000 -1.0000
860.00 P 20260729 -1.00 -1.00 545 437 -1.0000 -1.0000 -1.0000
790.00 C 20260729 -1.00 -1.00 887 3 -1.0000 -1.0000 -1.0000
790.00 P 20260729 -1.00 -1.00 3434 528 -1.0000 -1.0000 -1.0000
865.00 C 20260729 -1.00 -1.00 1280 215 -1.0000 -1.0000 -1.0000
865.00 P 20260729 -1.00 -1.00 94 483 -1.0000 -1.0000 -1.0000
785.00 C 20260729 -1.00 -1.00 217 4 -1.0000 -1.0000 -1.0000
785.00 P 20260729 -1.00 -1.00 1794 328 -1.0000 -1.0000 -1.0000
870.00 C 20260729 -1.00 -1.00 2815 287 -1.0000 -1.0000 -1.0000
870.00 P 20260729 -1.00 -1.00 227 519 -1.0000 -1.0000 -1.0000
780.00 C 20260729 -1.00 -1.00 163 1 -1.0000 -1.0000 -1.0000
780.00 P 20260729 -1.00 -1.00 2339 480 -1.0000 -1.0000 -1.0000
875.00 C 20260729 -1.00 -1.00 3012 2813 -1.0000 -1.0000 -1.0000
875.00 P 20260729 -1.00 -1.00 383 527 -1.0000 -1.0000 -1.0000
825.00 C 20260731 -1.00 -1.00 1436 71 -1.0000 -1.0000 -1.0000
825.00 P 20260731 -1.00 -1.00 959 1020 -1.0000 -1.0000 -1.0000
830.00 C 20260731 -1.00 -1.00 3123 67 -1.0000 -1.0000 -1.0000
830.00 P 20260731 -1.00 -1.00 3175 1020 -1.0000 -1.0000 -1.0000
820.00 C 20260731 -1.00 -1.00 2819 52 -1.0000 -1.0000 -1.0000
820.00 P 20260731 -1.00 -1.00 3872 8861 -1.0000 -1.0000 -1.0000
835.00 C 20260731 -1.00 -1.00 753 44 -1.0000 -1.0000 -1.0000
835.00 P 20260731 -1.00 -1.00 1489 853 -1.0000 -1.0000 -1.0000
815.00 C 20260731 -1.00 -1.00 1021 36 -1.0000 -1.0000 -1.0000
815.00 P 20260731 -1.00 -1.00 1944 11420 -1.0000 -1.0000 -1.0000
840.00 C 20260731 -1.00 -1.00 1029 66 -1.0000 -1.0000 -1.0000
840.00 P 20260731 -1.00 -1.00 679 1288 -1.0000 -1.0000 -1.0000
810.00 C 20260731 -1.00 -1.00 1165 71 -1.0000 -1.0000 -1.0000
810.00 P 20260731 -1.00 -1.00 1624 8293 -1.0000 -1.0000 -1.0000
845.00 C 20260731 -1.00 -1.00 418 47 -1.0000 -1.0000 -1.0000
845.00 P 20260731 -1.00 -1.00 195 534 -1.0000 -1.0000 -1.0000
805.00 C 20260731 -1.00 -1.00 917 29 -1.0000 -1.0000 -1.0000
805.00 P 20260731 -1.00 -1.00 822 1454 -1.0000 -1.0000 -1.0000
850.00 C 20260731 -1.00 -1.00 5869 900 -1.0000 -1.0000 -1.0000
850.00 P 20260731 -1.00 -1.00 2289 5977 -1.0000 -1.0000 -1.0000
800.00 C 20260731 -1.00 -1.00 2883 5638 -1.0000 -1.0000 -1.0000
800.00 P 20260731 -1.00 -1.00 9502 8731 -1.0000 -1.0000 -1.0000
855.00 C 20260731 -1.00 -1.00 313 154 -1.0000 -1.0000 -1.0000
855.00 P 20260731 -1.00 -1.00 250 751 -1.0000 -1.0000 -1.0000
795.00 C 20260731 -1.00 -1.00 306 15 -1.0000 -1.0000 -1.0000
795.00 P 20260731 -1.00 -1.00 1013 1101 -1.0000 -1.0000 -1.0000
860.00 C 20260731 -1.00 -1.00 1621 198 -1.0000 -1.0000 -1.0000
860.00 P 20260731 -1.00 -1.00 412 1874 -1.0000 -1.0000 -1.0000
790.00 C 20260731 -1.00 -1.00 565 19 -1.0000 -1.0000 -1.0000
790.00 P 20260731 -1.00 -1.00 1425 4210 -1.0000 -1.0000 -1.0000
865.00 C 20260731 -1.00 -1.00 475 130 -1.0000 -1.0000 -1.0000
865.00 P 20260731 -1.00 -1.00 154 859 -1.0000 -1.0000 -1.0000
785.00 C 20260731 -1.00 -1.00 168 23 -1.0000 -1.0000 -1.0000
785.00 P 20260731 -1.00 -1.00 710 960 -1.0000 -1.0000 -1.0000
870.00 C 20260731 -1.00 -1.00 1078 236 -1.0000 -1.0000 -1.0000
870.00 P 20260731 -1.00 -1.00 214 1571 -1.0000 -1.0000 -1.0000
780.00 C 20260731 -1.00 -1.00 168 66 -1.0000 -1.0000 -1.0000
780.00 P 20260731 -1.00 -1.00 894 1939 -1.0000 -1.0000 -1.0000
875.00 C 20260731 -1.00 -1.00 453 206 -1.0000 -1.0000 -1.0000
875.00 P 20260731 -1.00 -1.00 225 1108 -1.0000 -1.0000 -1.0000
705.00 C 20260729 -1.00 -1.00 0 0 1.6536 0.9838 0.0004
705.00 P 20260729 -1.00 -1.00 852 68 1.6536 -0.0155 0.0004
710.00 C 20260729 -1.00 -1.00 0 4 1.6371 0.9824 0.0004
