# opt_chain NFLX | epoch 1785722511 | 2026-08-02 22:01:51 | spot 71.70 | exps 20260807 20260814
# fuente polygon | band 0.1500 | max_strikes 326 | narrow 0 | vencimientos 2 | rows 326 | greeks_ok_pct 0.9877 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
61.00 C 20260807 -1.00 -1.00 3 67 1.2844 0.8820 0.018878
62.00 C 20260807 -1.00 -1.00 1 16 0.9459 0.9185 0.019202
63.00 C 20260807 -1.00 -1.00 52 162 -1.0000 -1.0000 -1.000000
64.00 C 20260807 -1.00 -1.00 4 25 0.6956 0.9307 0.023243
65.00 C 20260807 -1.00 -1.00 104 137 -1.0000 -1.0000 -1.000000
66.00 C 20260807 -1.00 -1.00 22 169 0.6142 0.8895 0.037330
67.00 C 20260807 -1.00 -1.00 548 1204 0.5748 0.8591 0.047209
68.00 C 20260807 -1.00 -1.00 146 1028 0.4276 0.8719 0.059989
69.00 C 20260807 -1.00 -1.00 322 771 0.4322 0.7944 0.080421
70.00 C 20260807 -1.00 -1.00 1038 3318 0.4082 0.7111 0.101371
71.00 C 20260807 -1.00 -1.00 3008 1493 0.4016 0.6032 0.116337
72.00 C 20260807 -1.00 -1.00 7277 2968 0.4082 0.4854 0.119047
73.00 C 20260807 -1.00 -1.00 12631 2946 0.4179 0.3729 0.111286
74.00 C 20260807 -1.00 -1.00 5254 3534 0.4222 0.2760 0.095970
75.00 C 20260807 -1.00 -1.00 8327 7987 0.4301 0.1976 0.078136
76.00 C 20260807 -1.00 -1.00 5410 6497 0.4466 0.1378 0.060395
77.00 C 20260807 -1.00 -1.00 9635 2210 0.4514 0.0941 0.044783
78.00 C 20260807 -1.00 -1.00 1314 4436 0.4688 0.0650 0.032812
79.00 C 20260807 -1.00 -1.00 259 1092 0.4826 0.0452 0.023668
80.00 C 20260807 -1.00 -1.00 934 3312 0.5122 0.0332 0.017603
81.00 C 20260807 -1.00 -1.00 586 931 0.5237 0.0242 0.013025
82.00 C 20260807 -1.00 -1.00 79 755 0.5459 0.0181 0.009722
61.00 P 20260807 -1.00 -1.00 1 404 0.6367 -0.0106 0.005364
62.00 P 20260807 -1.00 -1.00 30 351 0.5917 -0.0138 0.007125
63.00 P 20260807 -1.00 -1.00 53 931 0.5336 -0.0151 0.008540
64.00 P 20260807 -1.00 -1.00 215 2471 0.5145 -0.0239 0.013205
65.00 P 20260807 -1.00 -1.00 474 3364 0.4875 -0.0357 0.019389
66.00 P 20260807 -1.00 -1.00 2579 1902 0.4547 -0.0515 0.028034
67.00 P 20260807 -1.00 -1.00 1210 2548 0.4364 -0.0814 0.041668
68.00 P 20260807 -1.00 -1.00 973 1601 0.4305 -0.1302 0.060195
69.00 P 20260807 -1.00 -1.00 2468 1347 0.4166 -0.1984 0.081472
70.00 P 20260807 -1.00 -1.00 3047 2092 0.4087 -0.2896 0.101472
71.00 P 20260807 -1.00 -1.00 2172 2080 0.4096 -0.3992 0.114422
72.00 P 20260807 -1.00 -1.00 1579 1100 0.4145 -0.5152 0.117590
73.00 P 20260807 -1.00 -1.00 953 863 0.4210 -0.6275 0.110949
74.00 P 20260807 -1.00 -1.00 1169 519 0.4323 -0.7204 0.094979
75.00 P 20260807 -1.00 -1.00 175 670 0.5065 -0.7669 0.074660
76.00 P 20260807 -1.00 -1.00 65 398 0.5614 -0.8015 0.060625
77.00 P 20260807 -1.00 -1.00 21 229 0.5300 -0.8706 0.049410
78.00 P 20260807 -1.00 -1.00 3 87 0.5103 -0.9200 0.036711
79.00 P 20260807 -1.00 -1.00 42 120 0.7749 -0.8506 0.037031
80.00 P 20260807 -1.00 -1.00 16 142 -1.0000 -1.0000 -1.000000
81.00 P 20260807 -1.00 -1.00 2 50 -1.0000 -1.0000 -1.000000
82.00 P 20260807 -1.00 -1.00 7 11 0.7555 -0.9340 0.021318
61.00 C 20260814 -1.00 -1.00 3 3 0.6534 0.9270 0.016457
62.00 C 20260814 -1.00 -1.00 5 8 0.5108 0.9508 0.015449
63.00 C 20260814 -1.00 -1.00 3 63 0.5134 0.9301 0.020329
64.00 C 20260814 -1.00 -1.00 3 16 0.5953 0.8730 0.027393
65.00 C 20260814 -1.00 -1.00 14 142 0.4481 0.8998 0.030479
66.00 C 20260814 -1.00 -1.00 3 265 0.4222 0.8788 0.037633
67.00 C 20260814 -1.00 -1.00 54 279 0.3647 0.8645 0.046609
68.00 C 20260814 -1.00 -1.00 17 981 0.4708 0.7550 0.052018
69.00 C 20260814 -1.00 -1.00 32 491 0.3726 0.7366 0.068119
70.00 C 20260814 -1.00 -1.00 397 2843 0.3638 0.6673 0.078840
71.00 C 20260814 -1.00 -1.00 554 577 0.3684 0.5831 0.082410
72.00 C 20260814 -1.00 -1.00 936 1370 0.3734 0.5006 0.083870
73.00 C 20260814 -1.00 -1.00 912 1344 0.3736 0.4193 0.081522
74.00 C 20260814 -1.00 -1.00 4880 1481 0.3802 0.3456 0.075827
75.00 C 20260814 -1.00 -1.00 1544 2826 0.3836 0.2783 0.068167
76.00 C 20260814 -1.00 -1.00 492 1908 0.3890 0.2212 0.059618
77.00 C 20260814 -1.00 -1.00 151 2050 0.3934 0.1728 0.050490
78.00 C 20260814 -1.00 -1.00 200 660 0.4023 0.1343 0.042077
79.00 C 20260814 -1.00 -1.00 338 469 0.4071 0.1043 0.034377
80.00 C 20260814 -1.00 -1.00 722 2381 0.4178 0.0791 0.027597
81.00 C 20260814 -1.00 -1.00 60 287 0.4235 0.0617 0.022277
82.00 C 20260814 -1.00 -1.00 1936 278 0.4318 0.0476 0.017703
61.00 P 20260814 -1.00 -1.00 3 7 0.4698 -0.0230 0.009011
62.00 P 20260814 -1.00 -1.00 3 152 0.4456 -0.0282 0.011331
63.00 P 20260814 -1.00 -1.00 20 1220 0.4192 -0.0372 0.014969
64.00 P 20260814 -1.00 -1.00 115 552 0.4096 -0.0534 0.020672
65.00 P 20260814 -1.00 -1.00 246 844 0.3989 -0.0760 0.027839
66.00 P 20260814 -1.00 -1.00 172 793 0.3879 -0.1056 0.036720
67.00 P 20260814 -1.00 -1.00 113 683 0.3806 -0.1467 0.046974
68.00 P 20260814 -1.00 -1.00 509 674 0.3790 -0.2003 0.058064
69.00 P 20260814 -1.00 -1.00 550 479 0.3722 -0.2640 0.068420
70.00 P 20260814 -1.00 -1.00 1183 1226 0.3778 -0.3386 0.076786
71.00 P 20260814 -1.00 -1.00 293 360 0.3720 -0.4188 0.082020
72.00 P 20260814 -1.00 -1.00 511 844 0.3718 -0.5014 0.084687
73.00 P 20260814 -1.00 -1.00 427 390 0.3721 -0.5834 0.082414
74.00 P 20260814 -1.00 -1.00 20 487 0.3921 -0.6521 0.074579
75.00 P 20260814 -1.00 -1.00 17 373 0.3997 -0.7154 0.067005
76.00 P 20260814 -1.00 -1.00 17 130 0.3835 -0.7863 0.060655
77.00 P 20260814 -1.00 -1.00 14 66 0.4254 -0.8100 0.050784
78.00 P 20260814 -1.00 -1.00 5 80 0.4666 -0.8293 0.043426
79.00 P 20260814 -1.00 -1.00 1 158 0.5350 -0.8291 0.037762
80.00 P 20260814 -1.00 -1.00 15 77 0.4827 -0.8880 0.032093
81.00 P 20260814 -1.00 -1.00 30 38 0.5108 -0.9002 0.027989
82.00 P 20260814 -1.00 -1.00 50 58 0.5385 -0.9111 0.024563
61.00 C 20260807 -1.00 -1.00 3 67 1.2844 0.8820 0.018878
62.00 C 20260807 -1.00 -1.00 1 16 0.9459 0.9185 0.019202
61.00 C 20260807 -1.00 -1.00 3 67 1.2844 0.8820 0.018878
62.00 C 20260807 -1.00 -1.00 1 16 0.9459 0.9185 0.019202
61.00 C 20260807 -1.00 -1.00 3 67 1.2844 0.8820 0.018878
62.00 C 20260807 -1.00 -1.00 1 16 0.9459 0.9185 0.019202
61.00 C 20260807 -1.00 -1.00 3 67 1.2844 0.8820 0.018878
62.00 C 20260807 -1.00 -1.00 1 16 0.9459 0.9185 0.019202
61.00 C 20260807 -1.00 -1.00 3 67 1.2844 0.8820 0.018878
62.00 C 20260807 -1.00 -1.00 1 16 0.9459 0.9185 0.019202
61.00 C 20260807 -1.00 -1.00 3 67 1.2844 0.8820 0.018878
62.00 C 20260807 -1.00 -1.00 1 16 0.9459 0.9185 0.019202
61.00 C 20260807 -1.00 -1.00 3 67 1.2844 0.8820 0.018878
62.00 C 20260807 -1.00 -1.00 1 16 0.9459 0.9185 0.019202
61.00 C 20260807 -1.00 -1.00 3 67 1.2844 0.8820 0.018878
62.00 C 20260807 -1.00 -1.00 1 16 0.9459 0.9185 0.019202
61.00 C 20260807 -1.00 -1.00 3 67 1.2844 0.8820 0.018878
62.00 C 20260807 -1.00 -1.00 1 16 0.9459 0.9185 0.019202
61.00 C 20260807 -1.00 -1.00 3 67 1.2844 0.8820 0.018878
62.00 C 20260807 -1.00 -1.00 1 16 0.9459 0.9185 0.019202
