# opt_chain NOK | epoch 1784662182 | 2026-07-21 15:29:42 | spot 10.59 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
10.50 C 20260724 0.67 0.69 5031 10317 1.6162 0.5576 0.2525
10.50 P 20260724 0.56 0.57 2891 4496 1.6162 -0.4429 0.2527
11.00 C 20260724 0.45 0.47 14658 17892 1.6176 0.4328 0.2516
11.00 P 20260724 0.81 0.87 6363 3413 1.6176 -0.5679 0.2518
10.00 C 20260724 0.95 0.98 3394 6154 1.6183 0.6816 0.2304
10.00 P 20260724 0.34 0.36 1270 4017 1.6183 -0.3188 0.2305
10.50 C 20260731 0.78 0.80 664 1716 1.0720 0.5568 0.2116
10.50 P 20260731 0.69 0.73 174 3978 1.0720 -0.4471 0.2109
11.00 C 20260731 0.57 0.59 12383 3681 1.0730 0.4507 0.2116
11.00 P 20260731 0.98 1.02 117 1948 1.0730 -0.5510 0.2112
10.00 C 20260731 1.06 1.09 613 1770 1.0788 0.6606 0.1963
10.00 P 20260731 0.46 0.49 584 10048 1.0788 -0.3421 0.1950
