# opt_chain NOK | epoch 1785722521 | 2026-08-02 22:02:01 | spot 9.06 | exps 20260807 20260814
# fuente polygon | band 0.1500 | max_strikes 258 | narrow 0 | vencimientos 2 | rows 258 | greeks_ok_pct 1.0000 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
8.00 C 20260807 -1.00 -1.00 15 516 1.1567 0.8420 0.199076
8.50 C 20260807 -1.00 -1.00 192 796 0.9096 0.7485 0.335707
9.00 C 20260807 -1.00 -1.00 999 5279 0.8785 0.5509 0.433945
9.50 C 20260807 -1.00 -1.00 3933 4710 0.8591 0.3398 0.409868
10.00 C 20260807 -1.00 -1.00 4151 8361 0.8644 0.1781 0.288106
8.00 P 20260807 -1.00 -1.00 390 12319 0.8448 -0.0912 0.185117
8.50 P 20260807 -1.00 -1.00 4412 3193 0.7854 -0.2212 0.366713
9.00 P 20260807 -1.00 -1.00 840 13697 0.7252 -0.4460 0.524637
9.50 P 20260807 -1.00 -1.00 183 664 0.7292 -0.6922 0.462026
10.00 P 20260807 -1.00 -1.00 309 2514 0.6387 -0.9004 0.262958
8.00 C 20260814 -1.00 -1.00 79 193 0.9254 0.8005 0.187772
8.50 C 20260814 -1.00 -1.00 263 1127 0.8747 0.6891 0.250545
9.00 C 20260814 -1.00 -1.00 6767 910 0.8112 0.5508 0.302482
9.50 C 20260814 -1.00 -1.00 7981 1023 0.7960 0.4009 0.301374
10.00 C 20260814 -1.00 -1.00 5152 6165 0.8079 0.2750 0.255234
8.00 P 20260814 -1.00 -1.00 135 11154 0.7343 -0.1547 0.198966
8.50 P 20260814 -1.00 -1.00 492 671 0.7250 -0.2864 0.289223
9.00 P 20260814 -1.00 -1.00 880 4641 0.7158 -0.4493 0.342948
9.50 P 20260814 -1.00 -1.00 44 1277 0.7189 -0.6156 0.332345
10.00 P 20260814 -1.00 -1.00 67 323 0.6839 -0.7676 0.277542
8.00 C 20260807 -1.00 -1.00 15 516 1.1567 0.8420 0.199076
8.50 C 20260807 -1.00 -1.00 192 796 0.9096 0.7485 0.335707
8.00 C 20260807 -1.00 -1.00 15 516 1.1567 0.8420 0.199076
8.50 C 20260807 -1.00 -1.00 192 796 0.9096 0.7485 0.335707
8.00 C 20260807 -1.00 -1.00 15 516 1.1567 0.8420 0.199076
8.50 C 20260807 -1.00 -1.00 192 796 0.9096 0.7485 0.335707
8.00 C 20260807 -1.00 -1.00 15 516 1.1567 0.8420 0.199076
8.50 C 20260807 -1.00 -1.00 192 796 0.9096 0.7485 0.335707
8.00 C 20260807 -1.00 -1.00 15 516 1.1567 0.8420 0.199076
8.50 C 20260807 -1.00 -1.00 192 796 0.9096 0.7485 0.335707
8.00 C 20260807 -1.00 -1.00 15 516 1.1567 0.8420 0.199076
8.50 C 20260807 -1.00 -1.00 192 796 0.9096 0.7485 0.335707
8.00 C 20260807 -1.00 -1.00 15 516 1.1567 0.8420 0.199076
8.50 C 20260807 -1.00 -1.00 192 796 0.9096 0.7485 0.335707
8.00 C 20260807 -1.00 -1.00 15 516 1.1567 0.8420 0.199076
8.50 C 20260807 -1.00 -1.00 192 796 0.9096 0.7485 0.335707
8.00 C 20260807 -1.00 -1.00 15 516 1.1567 0.8420 0.199076
8.50 C 20260807 -1.00 -1.00 192 796 0.9096 0.7485 0.335707
8.00 C 20260807 -1.00 -1.00 15 516 1.1567 0.8420 0.199076
8.50 C 20260807 -1.00 -1.00 192 796 0.9096 0.7485 0.335707
8.00 C 20260807 -1.00 -1.00 15 516 1.1567 0.8420 0.199076
8.50 C 20260807 -1.00 -1.00 192 796 0.9096 0.7485 0.335707
8.00 C 20260807 -1.00 -1.00 15 516 1.1567 0.8420 0.199076
8.50 C 20260807 -1.00 -1.00 192 796 0.9096 0.7485 0.335707
8.00 C 20260807 -1.00 -1.00 15 516 1.1567 0.8420 0.199076
8.50 C 20260807 -1.00 -1.00 192 796 0.9096 0.7485 0.335707
8.00 C 20260807 -1.00 -1.00 15 516 1.1567 0.8420 0.199076
8.50 C 20260807 -1.00 -1.00 192 796 0.9096 0.7485 0.335707
8.00 C 20260807 -1.00 -1.00 15 516 1.1567 0.8420 0.199076
8.50 C 20260807 -1.00 -1.00 192 796 0.9096 0.7485 0.335707
8.00 C 20260807 -1.00 -1.00 15 516 1.1567 0.8420 0.199076
8.50 C 20260807 -1.00 -1.00 192 796 0.9096 0.7485 0.335707
8.00 C 20260807 -1.00 -1.00 15 516 1.1567 0.8420 0.199076
8.50 C 20260807 -1.00 -1.00 192 796 0.9096 0.7485 0.335707
8.00 C 20260807 -1.00 -1.00 15 516 1.1567 0.8420 0.199076
8.50 C 20260807 -1.00 -1.00 192 796 0.9096 0.7485 0.335707
8.00 C 20260807 -1.00 -1.00 15 516 1.1567 0.8420 0.199076
8.50 C 20260807 -1.00 -1.00 192 796 0.9096 0.7485 0.335707
8.00 C 20260807 -1.00 -1.00 15 516 1.1567 0.8420 0.199076
8.50 C 20260807 -1.00 -1.00 192 796 0.9096 0.7485 0.335707
8.00 C 20260807 -1.00 -1.00 15 516 1.1567 0.8420 0.199076
8.50 C 20260807 -1.00 -1.00 192 796 0.9096 0.7485 0.335707
8.00 C 20260807 -1.00 -1.00 15 516 1.1567 0.8420 0.199076
8.50 C 20260807 -1.00 -1.00 192 796 0.9096 0.7485 0.335707
8.00 C 20260807 -1.00 -1.00 15 516 1.1567 0.8420 0.199076
8.50 C 20260807 -1.00 -1.00 192 796 0.9096 0.7485 0.335707
