# opt_chain NVDA | epoch 1784556608 | 2026-07-20 10:10:08 | spot 206.15 | exps 20260720 20260722
# strike right exp bid ask vol oi iv delta gamma
205.00 C 20260720 1.68 1.71 15718 11177 0.5381 0.6421 0.1310
205.00 P 20260720 0.71 0.73 34679 4712 0.5381 -0.3579 0.1310
207.50 C 20260720 0.54 0.55 72104 10699 0.5340 0.3031 0.1234
207.50 P 20260720 2.05 2.09 11618 3850 0.5340 -0.6969 0.1234
202.50 C 20260720 3.60 3.85 2175 11669 0.5889 0.8736 0.0664
202.50 P 20260720 0.20 0.21 21843 6573 0.5889 -0.1264 0.0664
210.00 C 20260720 0.13 0.14 74158 20810 0.5687 0.0974 0.0570
210.00 P 20260720 4.00 4.30 806 7293 0.5687 -0.9025 0.0570
200.00 C 20260720 6.00 6.35 2664 2875 0.6895 0.9527 0.0269
200.00 P 20260720 0.07 0.08 7574 11416 0.6895 -0.0473 0.0269
212.50 C 20260720 0.04 0.05 29499 12701 0.6371 0.0284 0.0194
212.50 P 20260720 6.20 7.20 292 610 0.6371 -0.9716 0.0193
197.50 C 20260720 8.30 9.10 134 896 0.8200 0.9790 0.0118
197.50 P 20260720 0.03 0.04 3768 5120 0.8200 -0.0212 0.0118
215.00 C 20260720 0.01 0.02 12396 15983 0.7202 0.0118 0.0080
215.00 P 20260720 8.30 9.45 82 1045 0.7202 -0.9882 0.0080
195.00 C 20260720 10.80 11.60 3469 2141 0.9567 0.9885 0.0059
195.00 P 20260720 0.01 0.03 3389 7496 0.9567 -0.0115 0.0059
217.50 C 20260720 -1.00 0.01 1414 4720 0.8257 0.0054 0.0035
217.50 P 20260720 11.00 12.00 54 15 0.8257 -0.9946 0.0035
205.00 C 20260722 3.45 3.50 2836 9831 0.4571 0.5650 0.0531
205.00 P 20260722 2.42 2.46 4137 11473 0.4571 -0.4354 0.0531
207.50 C 20260722 2.20 2.23 7574 2497 0.4475 0.4300 0.0541
207.50 P 20260722 3.55 3.70 1417 1380 0.4475 -0.5706 0.0542
202.50 C 20260722 5.00 5.10 254 770 0.4674 0.6955 0.0464
202.50 P 20260722 1.53 1.56 8610 7599 0.4674 -0.3047 0.0465
210.00 C 20260722 1.30 1.32 16423 5523 0.4414 0.3005 0.0486
210.00 P 20260722 5.25 5.35 610 7879 0.4414 -0.7005 0.0487
200.00 C 20260722 6.90 7.05 238 899 0.4803 0.7908 0.0369
200.00 P 20260722 0.94 0.95 3177 7657 0.4803 -0.2094 0.0369
212.50 C 20260722 0.70 0.72 6188 5387 0.4363 0.1922 0.0384
212.50 P 20260722 7.00 7.25 154 527 0.4363 -0.8091 0.0386
197.50 C 20260722 9.05 9.15 430 339 0.4996 0.8645 0.0270
197.50 P 20260722 0.56 0.58 1473 1011 0.4996 -0.1356 0.0271
215.00 C 20260722 0.35 0.36 3705 3809 0.4338 0.1081 0.0266
215.00 P 20260722 9.20 9.40 640 66 0.4338 -0.8917 0.0269
195.00 C 20260722 11.30 11.45 1044 204 0.5270 0.9107 0.0188
195.00 P 20260722 0.34 0.36 1747 8762 0.5270 -0.0893 0.0188
217.50 C 20260722 0.16 0.17 1485 1065 0.4354 0.0581 0.0166
217.50 P 20260722 11.35 11.75 232 75 0.4354 -0.9441 0.0168
