# opt_chain QCOM | epoch 1784556354 | 2026-07-20 10:05:54 | spot 171.78 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
172.50 C 20260724 5.00 5.50 38 249 0.7371 0.4973 0.0293
172.50 P 20260724 5.35 6.15 13 393 0.7371 -0.5031 0.0294
170.00 C 20260724 6.20 6.90 431 158 0.7441 0.5698 0.0286
170.00 P 20260724 4.30 4.85 114 1589 0.7441 -0.4305 0.0286
175.00 C 20260724 3.90 4.45 138 834 0.7320 0.4247 0.0290
175.00 P 20260724 6.80 7.60 31 1563 0.7320 -0.5759 0.0291
167.50 C 20260724 7.80 8.60 23 47 0.7529 0.6376 0.0270
167.50 P 20260724 3.40 3.85 27 529 0.7529 -0.3626 0.0270
177.50 C 20260724 3.00 3.45 46 792 0.7289 0.3592 0.0278
177.50 P 20260724 8.20 9.05 1 630 0.7289 -0.6415 0.0279
165.00 C 20260724 9.25 10.25 0 330 0.7634 0.7007 0.0246
165.00 P 20260724 2.77 3.05 91 1703 0.7634 -0.2995 0.0247
180.00 C 20260724 2.28 2.48 271 2643 0.7277 0.2876 0.0255
180.00 P 20260724 10.05 10.75 5 1918 0.7277 -0.7133 0.0255
162.50 C 20260724 11.05 12.10 0 10 0.7754 0.7677 0.0213
162.50 P 20260724 2.09 2.29 75 2373 0.7754 -0.2324 0.0213
172.50 C 20260731 9.80 10.95 2 153 0.8771 0.5239 0.0151
172.50 P 20260731 10.20 11.10 0 261 0.8771 -0.4768 0.0152
170.00 C 20260731 10.85 11.95 8 131 0.8818 0.5630 0.0148
170.00 P 20260731 8.90 9.95 8 537 0.8818 -0.4375 0.0149
175.00 C 20260731 8.60 9.55 13 264 0.8727 0.4863 0.0152
175.00 P 20260731 11.55 12.50 8 379 0.8727 -0.5144 0.0152
167.50 C 20260731 12.30 13.55 1 8 0.8868 0.6003 0.0145
167.50 P 20260731 7.85 8.75 6 127 0.8868 -0.4002 0.0145
177.50 C 20260731 7.65 8.15 8 23 0.8688 0.4486 0.0152
177.50 P 20260731 12.85 13.95 25 207 0.8688 -0.5522 0.0152
165.00 C 20260731 13.80 15.00 1 107 0.8919 0.6338 0.0140
165.00 P 20260731 7.00 7.65 3 718 0.8919 -0.3666 0.0141
180.00 C 20260731 6.60 7.55 11 735 0.8653 0.4111 0.0149
180.00 P 20260731 14.45 15.50 2 655 0.8653 -0.5885 0.0150
162.50 C 20260731 15.30 16.55 0 0 0.8972 0.6705 0.0134
162.50 P 20260731 5.85 6.70 0 54 0.8972 -0.3299 0.0134
