# opt_chain QQQ | epoch 1785752044 | 2026-08-03 06:14:04 | spot 691.78 | exps 20260803
# fuente polygon | band 0.1500 | max_strikes 181 | narrow 0 | vencimientos 1 | rows 181 | greeks_ok_pct 0.5470 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
590.00 C 20260803 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
595.00 C 20260803 -1.00 -1.00 2 1 -1.0000 -1.0000 -1.000000
600.00 C 20260803 -1.00 -1.00 8 2 -1.0000 -1.0000 -1.000000
605.00 C 20260803 -1.00 -1.00 30 30 -1.0000 -1.0000 -1.000000
610.00 C 20260803 -1.00 -1.00 15 0 -1.0000 -1.0000 -1.000000
611.00 C 20260803 -1.00 -1.00 1 0 -1.0000 -1.0000 -1.000000
612.00 C 20260803 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
613.00 C 20260803 -1.00 -1.00 1 2 -1.0000 -1.0000 -1.000000
614.00 C 20260803 -1.00 -1.00 1 2 -1.0000 -1.0000 -1.000000
615.00 C 20260803 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
616.00 C 20260803 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
617.00 C 20260803 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
618.00 C 20260803 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
619.00 C 20260803 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
620.00 C 20260803 -1.00 -1.00 1 8 -1.0000 -1.0000 -1.000000
621.00 C 20260803 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
622.00 C 20260803 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
623.00 C 20260803 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
624.00 C 20260803 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
625.00 C 20260803 -1.00 -1.00 30 30 -1.0000 -1.0000 -1.000000
626.00 C 20260803 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
627.00 C 20260803 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
628.00 C 20260803 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
629.00 C 20260803 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
