# opt_chain QQQ | epoch 1784556599 | 2026-07-20 10:09:59 | spot 701.48 | exps 20260720 20260721
# strike right exp bid ask vol oi iv delta gamma
701.00 C 20260720 2.60 2.62 14808 1256 0.3285 0.5215 0.0665
701.00 P 20260720 2.21 2.23 46814 1678 0.3285 -0.4787 0.0666
702.00 C 20260720 2.06 2.08 31510 2972 0.3209 0.4541 0.0677
702.00 P 20260720 2.66 2.69 62349 1015 0.3209 -0.5461 0.0678
700.00 C 20260720 3.21 3.24 22719 12585 0.3365 0.5858 0.0639
700.00 P 20260720 1.82 1.85 65655 4038 0.3365 -0.4144 0.0639
703.00 C 20260720 1.58 1.60 40430 4933 0.3140 0.3855 0.0666
703.00 P 20260720 3.19 3.22 37858 1584 0.3140 -0.6148 0.0667
699.00 C 20260720 3.88 3.91 3574 1728 0.3441 0.6485 0.0590
699.00 P 20260720 1.50 1.52 19523 2082 0.3441 -0.3516 0.0590
704.00 C 20260720 1.19 1.20 45541 2650 0.3083 0.3180 0.0634
704.00 P 20260720 3.78 3.82 36734 492 0.3083 -0.6824 0.0634
698.00 C 20260720 4.61 4.64 2401 2779 0.3517 0.7010 0.0538
698.00 P 20260720 1.23 1.25 15566 841 0.3517 -0.2991 0.0539
705.00 C 20260720 0.87 0.88 102499 6262 0.3028 0.2584 0.0584
705.00 P 20260720 4.46 4.50 33035 2373 0.3028 -0.7421 0.0585
697.00 C 20260720 5.38 5.42 1768 1817 0.3611 0.7472 0.0483
697.00 P 20260720 1.00 1.02 14659 2614 0.3611 -0.2529 0.0483
706.00 C 20260720 0.61 0.62 43158 1779 0.2980 0.1957 0.0508
706.00 P 20260720 5.20 5.25 7349 1300 0.2980 -0.8048 0.0509
696.00 C 20260720 6.20 6.23 725 1146 0.3695 0.7849 0.0433
696.00 P 20260720 0.82 0.83 12875 2681 0.3695 -0.2152 0.0433
707.00 C 20260720 0.43 0.44 46157 4246 0.2947 0.1439 0.0422
707.00 P 20260720 6.01 6.14 3278 820 0.2947 -0.8568 0.0423
695.00 C 20260720 7.05 7.08 2061 2159 0.3786 0.8265 0.0370
695.00 P 20260720 0.67 0.68 18418 4079 0.3786 -0.1736 0.0370
708.00 C 20260720 0.29 0.30 36193 4169 0.2934 0.1091 0.0350
708.00 P 20260720 6.87 7.01 1654 733 0.2934 -0.8917 0.0351
694.00 C 20260720 7.89 7.98 263 811 0.3891 0.8513 0.0326
