# opt_chain SMH | epoch 1785988471 | 2026-08-05 23:54:31 | spot 571.00 | spot_src intrinio_quote | spot_age 14095 | exps 20260805 20260807 20260810 20260812 20260814 20260817 20260819
# fuente polygon | band 0.1500 | max_strikes 1046 | narrow 0 | vencimientos 8 | rows 1046 | greeks_ok_pct 0.8518 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
487.50 C 20260805 -1.00 -1.00 2 1 20.0000 -1.0000 -1.000000
490.00 C 20260805 -1.00 -1.00 8 14 20.0000 -1.0000 -1.000000
492.50 C 20260805 -1.00 -1.00 2 1 20.0000 -1.0000 -1.000000
495.00 C 20260805 -1.00 -1.00 30 21 20.0000 -1.0000 -1.000000
497.50 C 20260805 -1.00 -1.00 34 16 20.0000 -1.0000 -1.000000
500.00 C 20260805 -1.00 -1.00 2 54 -1.0000 -1.0000 -1.000000
502.50 C 20260805 -1.00 -1.00 1 10 20.0000 -1.0000 -1.000000
505.00 C 20260805 -1.00 -1.00 44 43 20.0000 -1.0000 -1.000000
507.50 C 20260805 -1.00 -1.00 2 1 20.0000 -1.0000 -1.000000
510.00 C 20260805 -1.00 -1.00 1 33 -1.0000 -1.0000 -1.000000
512.50 C 20260805 -1.00 -1.00 2 2 20.0000 -1.0000 -1.000000
515.00 C 20260805 -1.00 -1.00 50 42 20.0000 -1.0000 -1.000000
517.50 C 20260805 -1.00 -1.00 1 16 20.0000 -1.0000 -1.000000
520.00 C 20260805 -1.00 -1.00 3 34 20.0000 -1.0000 -1.000000
522.50 C 20260805 -1.00 -1.00 2 8 20.0000 -1.0000 -1.000000
525.00 C 20260805 -1.00 -1.00 1 49 20.0000 -1.0000 -1.000000
527.50 C 20260805 -1.00 -1.00 1 88 20.0000 -1.0000 -1.000000
530.00 C 20260805 -1.00 -1.00 3 202 -1.0000 -1.0000 -1.000000
532.50 C 20260805 -1.00 -1.00 3 57 20.0000 -1.0000 -1.000000
535.00 C 20260805 -1.00 -1.00 1 513 -1.0000 -1.0000 -1.000000
537.50 C 20260805 -1.00 -1.00 88 92 20.0000 -1.0000 -1.000000
540.00 C 20260805 -1.00 -1.00 149 73 20.0000 -1.0000 -1.000000
542.50 C 20260805 -1.00 -1.00 3 23 20.0000 -1.0000 -1.000000
545.00 C 20260805 -1.00 -1.00 5 60 20.0000 -1.0000 -1.000000
547.50 C 20260805 -1.00 -1.00 163 311 -1.0000 -1.0000 -1.000000
550.00 C 20260805 -1.00 -1.00 23 306 -1.0000 -1.0000 -1.000000
552.50 C 20260805 -1.00 -1.00 1 67 20.0000 -1.0000 -1.000000
555.00 C 20260805 -1.00 -1.00 27 245 20.0000 -1.0000 -1.000000
557.50 C 20260805 -1.00 -1.00 2 56 20.0000 -1.0000 -1.000000
560.00 C 20260805 -1.00 -1.00 54 278 -1.0000 -1.0000 -1.000000
562.50 C 20260805 -1.00 -1.00 45 155 -1.0000 -1.0000 -1.000000
565.00 C 20260805 -1.00 -1.00 115 391 -1.0000 -1.0000 -1.000000
567.50 C 20260805 -1.00 -1.00 110 187 -1.0000 -1.0000 -1.000000
570.00 C 20260805 -1.00 -1.00 144 335 20.0000 -1.0000 -1.000000
572.50 C 20260805 -1.00 -1.00 110 209 20.0000 -1.0000 -1.000000
575.00 C 20260805 -1.00 -1.00 481 289 20.0000 -1.0000 -1.000000
577.50 C 20260805 -1.00 -1.00 997 1434 20.0000 -1.0000 -1.000000
580.00 C 20260805 -1.00 -1.00 3522 931 20.0000 -1.0000 -1.000000
582.50 C 20260805 -1.00 -1.00 328 80 20.0000 -1.0000 -1.000000
585.00 C 20260805 -1.00 -1.00 438 640 20.0000 -1.0000 -1.000000
587.50 C 20260805 -1.00 -1.00 210 61 20.0000 -1.0000 -1.000000
590.00 C 20260805 -1.00 -1.00 312 302 20.0000 -1.0000 -1.000000
592.50 C 20260805 -1.00 -1.00 778 77 20.0000 -1.0000 -1.000000
595.00 C 20260805 -1.00 -1.00 300 93 20.0000 -1.0000 -1.000000
597.50 C 20260805 -1.00 -1.00 423 75 20.0000 -1.0000 -1.000000
600.00 C 20260805 -1.00 -1.00 387 556 20.0000 -1.0000 -1.000000
602.50 C 20260805 -1.00 -1.00 10 23 20.0000 -1.0000 -1.000000
605.00 C 20260805 -1.00 -1.00 62 102 20.0000 -1.0000 -1.000000
607.50 C 20260805 -1.00 -1.00 40 21 20.0000 -1.0000 -1.000000
610.00 C 20260805 -1.00 -1.00 71 396 20.0000 -1.0000 -1.000000
612.50 C 20260805 -1.00 -1.00 71 60 20.0000 -1.0000 -1.000000
615.00 C 20260805 -1.00 -1.00 195 174 20.0000 -1.0000 -1.000000
617.50 C 20260805 -1.00 -1.00 57 58 20.0000 -1.0000 -1.000000
620.00 C 20260805 -1.00 -1.00 550 423 20.0000 -1.0000 -1.000000
622.50 C 20260805 -1.00 -1.00 30 103 20.0000 -1.0000 -1.000000
625.00 C 20260805 -1.00 -1.00 726 398 20.0000 -1.0000 -1.000000
627.50 C 20260805 -1.00 -1.00 68 121 20.0000 -1.0000 -1.000000
630.00 C 20260805 -1.00 -1.00 34 520 20.0000 -1.0000 -1.000000
632.50 C 20260805 -1.00 -1.00 2 33 20.0000 -1.0000 -1.000000
635.00 C 20260805 -1.00 -1.00 51 109 20.0000 -1.0000 -1.000000
637.50 C 20260805 -1.00 -1.00 82 48 20.0000 -1.0000 -1.000000
640.00 C 20260805 -1.00 -1.00 5 20 20.0000 -1.0000 -1.000000
642.50 C 20260805 -1.00 -1.00 2 11 20.0000 -1.0000 -1.000000
645.00 C 20260805 -1.00 -1.00 16 34 20.0000 -1.0000 -1.000000
647.50 C 20260805 -1.00 -1.00 36 6 20.0000 -1.0000 -1.000000
650.00 C 20260805 -1.00 -1.00 50 60 20.0000 -1.0000 -1.000000
652.50 C 20260805 -1.00 -1.00 7 3 20.0000 -1.0000 -1.000000
655.00 C 20260805 -1.00 -1.00 23 21 20.0000 -1.0000 -1.000000
487.50 P 20260805 -1.00 -1.00 278 304 20.0000 -1.0000 -1.000000
490.00 P 20260805 -1.00 -1.00 269 576 20.0000 -1.0000 -1.000000
