# opt_chain SNDK | epoch 1785752255 | 2026-08-03 06:17:35 | spot 1213.00 | exps 20260807
# fuente polygon | band 0.1500 | max_strikes 77 | narrow 0 | vencimientos 1 | rows 77 | greeks_ok_pct 1.0000 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
1035.00 C 20260807 -1.00 -1.00 1 10 2.2152 0.7788 0.000998
1040.00 C 20260807 -1.00 -1.00 2 10 2.2099 0.7731 0.001014
1045.00 C 20260807 -1.00 -1.00 4 14 2.1941 0.7681 0.001032
1050.00 C 20260807 -1.00 -1.00 14 65 2.2015 0.7614 0.001044
1055.00 C 20260807 -1.00 -1.00 4 11 2.1939 0.7558 0.001061
1060.00 C 20260807 -1.00 -1.00 1 139 2.1818 0.7504 0.001080
1062.50 C 20260807 -1.00 -1.00 0 0 2.1603 0.7486 0.001094
1065.00 C 20260807 -1.00 -1.00 2 115 2.1869 0.7439 0.001092
1067.50 C 20260807 -1.00 -1.00 0 0 2.1551 0.7427 0.001111
1070.00 C 20260807 -1.00 -1.00 2 36 2.1554 0.7395 0.001118
1072.50 C 20260807 -1.00 -1.00 0 0 2.1568 0.7363 0.001125
1075.00 C 20260807 -1.00 -1.00 7 30 2.1571 0.7332 0.001132
1077.50 C 20260807 -1.00 -1.00 0 0 2.1562 0.7301 0.001140
1080.00 C 20260807 -1.00 -1.00 2 22 2.1770 0.7258 0.001139
1082.50 C 20260807 -1.00 -1.00 1 0 2.1557 0.7239 0.001155
1085.00 C 20260807 -1.00 -1.00 2 17 2.1582 0.7206 0.001161
1090.00 C 20260807 -1.00 -1.00 2 27 2.1792 0.7133 0.001167
1095.00 C 20260807 -1.00 -1.00 1 14 2.1684 0.7076 0.001186
1100.00 C 20260807 -1.00 -1.00 782 558 2.2106 0.6996 0.001182
1105.00 C 20260807 -1.00 -1.00 4 12 2.1694 0.6951 0.001215
1110.00 C 20260807 -1.00 -1.00 20 98 2.1974 0.6877 0.001215
1115.00 C 20260807 -1.00 -1.00 4 15 2.1968 0.6810 0.001222
1120.00 C 20260807 -1.00 -1.00 435 65 2.1786 0.6749 0.001239
1125.00 C 20260807 -1.00 -1.00 25 12 2.1702 0.6684 0.001251
1130.00 C 20260807 -1.00 -1.00 3 35 2.1434 0.6624 0.001273
1135.00 C 20260807 -1.00 -1.00 4 9 2.1720 0.6547 0.001264
