# opt_chain SPY | epoch 1785269932 | 2026-07-28 16:18:52 | spot 740.88 | exps 20260728 20260729
# fuente ibkr_tws | band 0.1500 | max_strikes 20 | narrow 0 | vencimientos 2 | rows 120 | greeks_ok_pct 0.0583 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
741.00 C 20260728 -1.00 -1.00 528770 5335 0.4900 0.3820 0.0662
741.00 P 20260728 -1.00 -1.00 711312 4202 0.4900 -0.6227 0.0672
740.00 C 20260728 -1.00 -1.00 402501 12339 0.6002 0.4508 0.0668
740.00 P 20260728 -1.00 -1.00 641264 9808 0.6002 -0.5529 0.0675
742.00 C 20260728 -1.00 -1.00 753059 8045 0.5118 0.3138 0.0631
742.00 P 20260728 -1.00 -1.00 357114 4250 0.5118 -0.6922 0.0643
739.00 C 20260728 -1.00 -1.00 273531 4838 0.8622 0.5174 0.0655
739.00 P 20260728 -1.00 -1.00 367642 6280 -1.0000 -1.0000 -1.0000
743.00 C 20260728 -1.00 -1.00 505645 9675 -1.0000 -1.0000 -1.0000
743.00 P 20260728 -1.00 -1.00 120648 4888 -1.0000 -1.0000 -1.0000
738.00 C 20260728 -1.00 -1.00 225642 4513 -1.0000 -1.0000 -1.0000
738.00 P 20260728 -1.00 -1.00 359284 8122 -1.0000 -1.0000 -1.0000
744.00 C 20260728 -1.00 -1.00 319903 7235 -1.0000 -1.0000 -1.0000
744.00 P 20260728 -1.00 -1.00 29072 4767 -1.0000 -1.0000 -1.0000
737.00 C 20260728 -1.00 -1.00 121341 3692 -1.0000 -1.0000 -1.0000
737.00 P 20260728 -1.00 -1.00 401187 9021 -1.0000 -1.0000 -1.0000
745.00 C 20260728 -1.00 -1.00 262779 17707 -1.0000 -1.0000 -1.0000
745.00 P 20260728 -1.00 -1.00 11932 6330 -1.0000 -1.0000 -1.0000
736.00 C 20260728 -1.00 -1.00 51418 2799 -1.0000 -1.0000 -1.0000
736.00 P 20260728 -1.00 -1.00 395317 7440 -1.0000 -1.0000 -1.0000
746.00 C 20260728 -1.00 -1.00 158410 12340 -1.0000 -1.0000 -1.0000
746.00 P 20260728 -1.00 -1.00 3942 1658 -1.0000 -1.0000 -1.0000
735.00 C 20260728 -1.00 -1.00 16687 835 -1.0000 -1.0000 -1.0000
735.00 P 20260728 -1.00 -1.00 284136 9337 -1.0000 -1.0000 -1.0000
747.00 C 20260728 -1.00 -1.00 89091 8428 -1.0000 -1.0000 -1.0000
747.00 P 20260728 -1.00 -1.00 1625 1939 -1.0000 -1.0000 -1.0000
734.00 C 20260728 -1.00 -1.00 5437 327 -1.0000 -1.0000 -1.0000
734.00 P 20260728 -1.00 -1.00 215002 3475 -1.0000 -1.0000 -1.0000
748.00 C 20260728 -1.00 -1.00 35390 9172 -1.0000 -1.0000 -1.0000
748.00 P 20260728 -1.00 -1.00 660 70 -1.0000 -1.0000 -1.0000
733.00 C 20260728 -1.00 -1.00 5245 448 -1.0000 -1.0000 -1.0000
733.00 P 20260728 -1.00 -1.00 127780 6333 -1.0000 -1.0000 -1.0000
749.00 C 20260728 -1.00 -1.00 22959 5988 -1.0000 -1.0000 -1.0000
