# opt_chain SPY | epoch 1786711534 | 2026-08-14 08:45:34 | spot 778.74 | spot_src intrinio_quote | spot_age 909 | exps 20260814 20260817 20260818 20260819 20260820 20260821 20260824
# fuente polygon | band 0.1500 | max_strikes 2206 | narrow 0 | vencimientos 8 | rows 2206 | greeks_ok_pct 0.7588 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
665.00 C 20260814 -1.00 -1.00 1 3 -1.0000 -1.0000 -1.000000
670.00 C 20260814 -1.00 -1.00 4 5 -1.0000 -1.0000 -1.000000
675.00 C 20260814 -1.00 -1.00 2 6 -1.0000 -1.0000 -1.000000
680.00 C 20260814 -1.00 -1.00 2 9 -1.0000 -1.0000 -1.000000
685.00 C 20260814 -1.00 -1.00 1 42 -1.0000 -1.0000 -1.000000
690.00 C 20260814 -1.00 -1.00 10 31 -1.0000 -1.0000 -1.000000
691.00 C 20260814 -1.00 -1.00 1 2 -1.0000 -1.0000 -1.000000
692.00 C 20260814 -1.00 -1.00 1 5 -1.0000 -1.0000 -1.000000
693.00 C 20260814 -1.00 -1.00 7 12 -1.0000 -1.0000 -1.000000
694.00 C 20260814 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
695.00 C 20260814 -1.00 -1.00 2 8 -1.0000 -1.0000 -1.000000
696.00 C 20260814 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
697.00 C 20260814 -1.00 -1.00 1 10 -1.0000 -1.0000 -1.000000
698.00 C 20260814 -1.00 -1.00 2 6 -1.0000 -1.0000 -1.000000
699.00 C 20260814 -1.00 -1.00 3 9 -1.0000 -1.0000 -1.000000
700.00 C 20260814 -1.00 -1.00 11 516 -1.0000 -1.0000 -1.000000
701.00 C 20260814 -1.00 -1.00 10 10 -1.0000 -1.0000 -1.000000
702.00 C 20260814 -1.00 -1.00 1 12 -1.0000 -1.0000 -1.000000
703.00 C 20260814 -1.00 -1.00 2 4 -1.0000 -1.0000 -1.000000
704.00 C 20260814 -1.00 -1.00 4 5 -1.0000 -1.0000 -1.000000
705.00 C 20260814 -1.00 -1.00 45 58 -1.0000 -1.0000 -1.000000
706.00 C 20260814 -1.00 -1.00 3 35 -1.0000 -1.0000 -1.000000
707.00 C 20260814 -1.00 -1.00 1 22 -1.0000 -1.0000 -1.000000
708.00 C 20260814 -1.00 -1.00 5 32 -1.0000 -1.0000 -1.000000
709.00 C 20260814 -1.00 -1.00 2 2 -1.0000 -1.0000 -1.000000
710.00 C 20260814 -1.00 -1.00 32 123 -1.0000 -1.0000 -1.000000
711.00 C 20260814 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
712.00 C 20260814 -1.00 -1.00 7 20 -1.0000 -1.0000 -1.000000
713.00 C 20260814 -1.00 -1.00 1 10 -1.0000 -1.0000 -1.000000
714.00 C 20260814 -1.00 -1.00 10 12 -1.0000 -1.0000 -1.000000
715.00 C 20260814 -1.00 -1.00 10 113 -1.0000 -1.0000 -1.000000
716.00 C 20260814 -1.00 -1.00 46 74 -1.0000 -1.0000 -1.000000
717.00 C 20260814 -1.00 -1.00 3 18 -1.0000 -1.0000 -1.000000
718.00 C 20260814 -1.00 -1.00 2 25 -1.0000 -1.0000 -1.000000
719.00 C 20260814 -1.00 -1.00 1 23 -1.0000 -1.0000 -1.000000
720.00 C 20260814 -1.00 -1.00 92 227 -1.0000 -1.0000 -1.000000
721.00 C 20260814 -1.00 -1.00 1 16 -1.0000 -1.0000 -1.000000
722.00 C 20260814 -1.00 -1.00 1 49 -1.0000 -1.0000 -1.000000
723.00 C 20260814 -1.00 -1.00 2 41 -1.0000 -1.0000 -1.000000
724.00 C 20260814 -1.00 -1.00 2 8 -1.0000 -1.0000 -1.000000
725.00 C 20260814 -1.00 -1.00 79 363 -1.0000 -1.0000 -1.000000
726.00 C 20260814 -1.00 -1.00 1 24 -1.0000 -1.0000 -1.000000
727.00 C 20260814 -1.00 -1.00 1 24 -1.0000 -1.0000 -1.000000
728.00 C 20260814 -1.00 -1.00 3 21 -1.0000 -1.0000 -1.000000
729.00 C 20260814 -1.00 -1.00 23 55 -1.0000 -1.0000 -1.000000
730.00 C 20260814 -1.00 -1.00 63 417 -1.0000 -1.0000 -1.000000
731.00 C 20260814 -1.00 -1.00 1 266 -1.0000 -1.0000 -1.000000
732.00 C 20260814 -1.00 -1.00 1 418 -1.0000 -1.0000 -1.000000
733.00 C 20260814 -1.00 -1.00 2 393 -1.0000 -1.0000 -1.000000
734.00 C 20260814 -1.00 -1.00 17 420 -1.0000 -1.0000 -1.000000
735.00 C 20260814 -1.00 -1.00 17 1216 -1.0000 -1.0000 -1.000000
736.00 C 20260814 -1.00 -1.00 7 810 -1.0000 -1.0000 -1.000000
737.00 C 20260814 -1.00 -1.00 10 622 -1.0000 -1.0000 -1.000000
738.00 C 20260814 -1.00 -1.00 22 680 -1.0000 -1.0000 -1.000000
739.00 C 20260814 -1.00 -1.00 4 737 -1.0000 -1.0000 -1.000000
740.00 C 20260814 -1.00 -1.00 65 2140 -1.0000 -1.0000 -1.000000
741.00 C 20260814 -1.00 -1.00 3 708 -1.0000 -1.0000 -1.000000
742.00 C 20260814 -1.00 -1.00 60 1006 -1.0000 -1.0000 -1.000000
743.00 C 20260814 -1.00 -1.00 22 1075 -1.0000 -1.0000 -1.000000
744.00 C 20260814 -1.00 -1.00 9 1979 -1.0000 -1.0000 -1.000000
745.00 C 20260814 -1.00 -1.00 67 1459 -1.0000 -1.0000 -1.000000
746.00 C 20260814 -1.00 -1.00 132 1514 -1.0000 -1.0000 -1.000000
747.00 C 20260814 -1.00 -1.00 49 1413 -1.0000 -1.0000 -1.000000
748.00 C 20260814 -1.00 -1.00 24 892 -1.0000 -1.0000 -1.000000
749.00 C 20260814 -1.00 -1.00 17 1968 -1.0000 -1.0000 -1.000000
750.00 C 20260814 -1.00 -1.00 254 28187 -1.0000 -1.0000 -1.000000
751.00 C 20260814 -1.00 -1.00 55 1124 -1.0000 -1.0000 -1.000000
752.00 C 20260814 -1.00 -1.00 77 1471 -1.0000 -1.0000 -1.000000
753.00 C 20260814 -1.00 -1.00 93 1246 -1.0000 -1.0000 -1.000000
754.00 C 20260814 -1.00 -1.00 56 2147 -1.0000 -1.0000 -1.000000
755.00 C 20260814 -1.00 -1.00 142 2718 -1.0000 -1.0000 -1.000000
756.00 C 20260814 -1.00 -1.00 69 2491 -1.0000 -1.0000 -1.000000
757.00 C 20260814 -1.00 -1.00 170 1043 -1.0000 -1.0000 -1.000000
758.00 C 20260814 -1.00 -1.00 31 12937 -1.0000 -1.0000 -1.000000
759.00 C 20260814 -1.00 -1.00 154 4192 -1.0000 -1.0000 -1.000000
760.00 C 20260814 -1.00 -1.00 767 20912 -1.0000 -1.0000 -1.000000
761.00 C 20260814 -1.00 -1.00 78 1493 -1.0000 -1.0000 -1.000000
762.00 C 20260814 -1.00 -1.00 53 1405 -1.0000 -1.0000 -1.000000
763.00 C 20260814 -1.00 -1.00 168 2033 -1.0000 -1.0000 -1.000000
764.00 C 20260814 -1.00 -1.00 481 1048 -1.0000 -1.0000 -1.000000
765.00 C 20260814 -1.00 -1.00 784 4511 -1.0000 -1.0000 -1.000000
