# opt_chain TSLA | epoch 1785425223 | 2026-07-30 11:27:03 | spot 304.70 | exps 20260731 20260803
# fuente ibkr_tws | band 0.1500 | max_strikes 20 | narrow 0 | vencimientos 2 | rows 148 | greeks_ok_pct 1.0000 | bidask_ok_pct 1.0000
# strike right exp bid ask vol oi iv delta gamma
305.00 C 20260731 3.95 4.05 36785 5413 0.5862 0.4931 0.0395
305.00 P 20260731 4.10 4.20 63289 5968 0.5862 -0.5075 0.0396
302.50 C 20260731 5.30 5.40 12220 2660 0.5843 0.5910 0.0385
302.50 P 20260731 2.98 3.05 33217 3380 0.5843 -0.4094 0.0385
307.50 C 20260731 2.89 2.95 41807 5051 0.5922 0.3966 0.0381
307.50 P 20260731 5.50 5.65 16346 3234 0.5922 -0.6041 0.0382
300.00 C 20260731 6.85 7.00 18887 4687 0.5849 0.6846 0.0348
300.00 P 20260731 2.08 2.12 34946 10026 0.5849 -0.3214 0.0352
310.00 C 20260731 2.07 2.10 61823 12045 0.5999 0.3129 0.0343
310.00 P 20260731 7.20 7.30 13918 6106 0.5999 -0.6879 0.0344
297.50 C 20260731 8.65 8.85 7682 1071 0.5924 0.7658 0.0295
297.50 P 20260731 1.42 1.45 11936 2325 0.5924 -0.2345 0.0295
312.50 C 20260731 1.44 1.47 24469 2755 0.6056 0.2384 0.0297
312.50 P 20260731 9.05 9.25 8490 1140 0.6056 -0.7626 0.0298
295.00 C 20260731 10.65 10.95 11809 1379 0.6057 0.8201 0.0247
295.00 P 20260731 0.96 0.99 12428 7112 0.6057 -0.1801 0.0247
315.00 C 20260731 0.98 1.00 39809 9592 0.6120 0.1648 0.0237
315.00 P 20260731 11.05 11.30 10797 3251 0.6120 -0.8365 0.0238
292.50 C 20260731 12.80 13.15 1373 308 0.6239 0.8755 0.0187
292.50 P 20260731 0.64 0.66 5302 1495 0.6239 -0.1246 0.0187
317.50 C 20260731 0.66 0.68 17338 2083 0.6200 0.1236 0.0192
317.50 P 20260731 13.15 13.75 1000 1518 0.6200 -0.8763 0.0195
290.00 C 20260731 15.10 15.45 7099 922 0.6446 0.9132 0.0140
290.00 P 20260731 0.43 0.45 12280 3892 0.6446 -0.0869 0.0140
320.00 C 20260731 0.44 0.45 32765 11593 0.6279 0.0799 0.0139
320.00 P 20260731 15.40 16.15 1642 4132 0.6279 -0.9218 0.0140
287.50 C 20260731 17.40 17.80 64 456 0.6653 0.9408 0.0102
287.50 P 20260731 0.29 0.30 2730 994 0.6653 -0.0594 0.0102
322.50 C 20260731 0.29 0.30 7757 3654 0.6366 0.0579 0.0107
322.50 P 20260731 17.75 18.50 315 1610 0.6366 -0.9445 0.0107
285.00 C 20260731 19.50 20.30 85 102 0.6892 0.9557 0.0078
285.00 P 20260731 0.20 0.21 4329 4833 0.6892 -0.0444 0.0078
325.00 C 20260731 0.19 0.20 11715 11139 0.6507 0.0403 0.0078
325.00 P 20260731 20.15 20.85 941 1472 0.6507 -0.9617 0.0079
282.50 C 20260731 21.70 22.95 12 43 0.7185 0.9684 0.0057
282.50 P 20260731 0.14 0.15 695 1334 0.7185 -0.0317 0.0057
327.50 C 20260731 0.13 0.14 3231 3371 0.6695 0.0270 0.0055
327.50 P 20260731 22.65 23.35 86 485 0.6695 -0.9753 0.0056
280.00 C 20260731 24.35 25.50 193 255 0.7524 0.9763 0.0043
280.00 P 20260731 0.10 0.12 2498 5665 0.7524 -0.0237 0.0043
305.00 C 20260803 5.45 5.60 3168 1140 0.4311 0.5056 0.0286
305.00 P 20260803 5.60 5.75 2049 1440 0.4311 -0.4953 0.0287
302.50 C 20260803 6.75 6.90 565 843 0.4287 0.5766 0.0281
302.50 P 20260803 4.40 4.50 1731 1497 0.4287 -0.4241 0.0281
307.50 C 20260803 4.35 4.45 2409 1925 0.4333 0.4349 0.0282
307.50 P 20260803 6.95 7.15 1644 1013 0.4333 -0.5663 0.0283
300.00 C 20260803 8.20 8.40 7053 1220 0.4271 0.6439 0.0267
300.00 P 20260803 3.40 3.50 2635 2007 0.4271 -0.3566 0.0268
310.00 C 20260803 3.40 3.55 5327 3188 0.4349 0.3678 0.0270
310.00 P 20260803 8.50 8.70 6851 1210 0.4349 -0.6335 0.0271
297.50 C 20260803 9.90 10.10 652 261 0.4274 0.7104 0.0244
297.50 P 20260803 2.59 2.65 1531 462 0.4274 -0.2900 0.0245
312.50 C 20260803 2.68 2.74 2239 478 0.4367 0.2950 0.0246
312.50 P 20260803 10.25 10.45 1201 292 0.4367 -0.7067 0.0248
295.00 C 20260803 11.70 11.95 855 182 0.4301 0.7691 0.0216
295.00 P 20260803 1.94 1.99 2207 577 0.4301 -0.2312 0.0216
315.00 C 20260803 2.07 2.12 2862 1136 0.4395 0.2487 0.0223
315.00 P 20260803 12.10 12.35 52 294 0.4395 -0.7520 0.0225
292.50 C 20260803 13.70 14.10 47 31 0.4354 0.8172 0.0186
292.50 P 20260803 1.44 1.49 484 500 0.4354 -0.1831 0.0187
317.50 C 20260803 1.58 1.62 1317 2022 0.4433 0.2024 0.0197
317.50 P 20260803 14.00 14.40 215 118 0.4433 -0.7998 0.0198
290.00 C 20260803 15.80 16.10 231 564 0.4433 0.8589 0.0155
290.00 P 20260803 1.07 1.10 1564 1202 0.4433 -0.1474 0.0160
320.00 C 20260803 1.20 1.24 2766 4665 0.4478 0.1608 0.0169
320.00 P 20260803 16.20 16.45 210 914 0.4478 -0.8417 0.0170
287.50 C 20260803 18.00 18.35 101 8 0.4538 0.8917 0.0126
287.50 P 20260803 0.79 0.82 288 514 0.4538 -0.1084 0.0126
322.50 C 20260803 0.91 0.94 766 941 0.4531 0.1225 0.0139
322.50 P 20260803 18.25 19.45 25 103 0.4531 -0.8804 0.0140
285.00 C 20260803 20.30 20.65 2 28 0.4668 0.9151 0.0102
285.00 P 20260803 0.60 0.62 455 392 0.4668 -0.0850 0.0102
325.00 C 20260803 0.69 0.72 1643 957 0.4594 0.0996 0.0118
325.00 P 20260803 20.25 21.70 25 187 0.4594 -0.9035 0.0119
282.50 C 20260803 22.45 23.10 3 4 0.4820 0.9314 0.0084
282.50 P 20260803 0.46 0.48 91 280 0.4820 -0.0687 0.0084
327.50 C 20260803 0.53 0.55 1216 874 0.4670 0.0781 0.0097
327.50 P 20260803 22.45 24.05 10 179 0.4670 -0.9253 0.0098
280.00 C 20260803 24.65 25.80 44 35 0.4991 0.9464 0.0067
280.00 P 20260803 0.36 0.38 394 1052 0.4991 -0.0536 0.0067
260.00 C 20260731 44.05 45.35 11 57 1.1099 0.9942 0.0008
260.00 P 20260731 0.03 0.04 650 1618 1.1099 -0.0058 0.0008
262.50 C 20260731 41.55 43.65 5 1 1.0619 0.9935 0.0010
262.50 P 20260731 0.03 0.05 544 798 1.0619 -0.0066 0.0010
265.00 C 20260731 39.05 40.65 9 22 1.0146 0.9923 0.0012
265.00 P 20260731 0.04 0.05 624 1263 1.0146 -0.0077 0.0012
267.50 C 20260731 36.55 38.25 2 2 0.9671 0.9909 0.0014
267.50 P 20260731 0.04 0.05 619 945 0.9671 -0.0092 0.0014
270.00 C 20260731 34.50 35.70 0 32 0.9194 0.9893 0.0017
270.00 P 20260731 0.05 0.06 797 2136 0.9194 -0.0107 0.0017
272.50 C 20260731 31.60 33.65 0 1 0.8729 0.9877 0.0021
272.50 P 20260731 0.05 0.06 307 800 0.8729 -0.0124 0.0021
275.00 C 20260731 29.35 30.50 38 152 0.8295 0.9850 0.0026
275.00 P 20260731 0.06 0.07 972 2032 0.8295 -0.0150 0.0026
277.50 C 20260731 26.70 28.10 0 57 0.7895 0.9818 0.0032
277.50 P 20260731 0.08 0.09 397 1230 0.7895 -0.0182 0.0032
330.00 C 20260731 0.09 0.11 6787 18085 0.6899 0.0200 0.0041
330.00 P 20260731 24.85 25.55 212 2501 0.6899 -0.9823 0.0042
332.50 C 20260731 0.07 0.08 2370 2823 0.7111 0.0141 0.0030
332.50 P 20260731 26.80 28.25 15 408 0.7111 -0.9883 0.0031
335.00 C 20260731 0.05 0.06 2934 6421 0.7338 0.0115 0.0024
335.00 P 20260731 29.80 30.75 175 1008 0.7338 -0.9909 0.0025
