# opt_chain TSM | epoch 1786063338 | 2026-08-06 20:42:18 | spot 420.38 | spot_src intrinio_quote | spot_age 2633 | exps 20260807 20260814 20260821 20260828
# fuente polygon | band 0.1500 | max_strikes 322 | narrow 0 | vencimientos 4 | rows 322 | greeks_ok_pct 0.8789 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
357.50 C 20260807 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
360.00 C 20260807 -1.00 -1.00 9 15 -1.0000 -1.0000 -1.000000
362.50 C 20260807 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
365.00 C 20260807 -1.00 -1.00 2 142 -1.0000 -1.0000 -1.000000
367.50 C 20260807 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
370.00 C 20260807 -1.00 -1.00 3 89 -1.0000 -1.0000 -1.000000
372.50 C 20260807 -1.00 -1.00 60 61 -1.0000 -1.0000 -1.000000
375.00 C 20260807 -1.00 -1.00 1 84 -1.0000 -1.0000 -1.000000
377.50 C 20260807 -1.00 -1.00 21 144 -1.0000 -1.0000 -1.000000
380.00 C 20260807 -1.00 -1.00 40 1935 -1.0000 -1.0000 -1.000000
382.50 C 20260807 -1.00 -1.00 6 532 -1.0000 -1.0000 -1.000000
385.00 C 20260807 -1.00 -1.00 140 155 -1.0000 -1.0000 -1.000000
387.50 C 20260807 -1.00 -1.00 5 1541 -1.0000 -1.0000 -1.000000
390.00 C 20260807 -1.00 -1.00 8 824 -1.0000 -1.0000 -1.000000
392.50 C 20260807 -1.00 -1.00 15 584 -1.0000 -1.0000 -1.000000
395.00 C 20260807 -1.00 -1.00 698 832 -1.0000 -1.0000 -1.000000
397.50 C 20260807 -1.00 -1.00 28 1299 -1.0000 -1.0000 -1.000000
400.00 C 20260807 -1.00 -1.00 239 2709 -1.0000 -1.0000 -1.000000
402.50 C 20260807 -1.00 -1.00 11 579 -1.0000 -1.0000 -1.000000
405.00 C 20260807 -1.00 -1.00 153 1463 -1.0000 -1.0000 -1.000000
407.50 C 20260807 -1.00 -1.00 117 283 -1.0000 -1.0000 -1.000000
410.00 C 20260807 -1.00 -1.00 1278 2666 -1.0000 -1.0000 -1.000000
412.50 C 20260807 -1.00 -1.00 72 445 -1.0000 -1.0000 -1.000000
415.00 C 20260807 -1.00 -1.00 1000 1346 0.1246 0.9785 0.018992
417.50 C 20260807 -1.00 -1.00 401 513 0.2760 0.6877 0.059808
420.00 C 20260807 -1.00 -1.00 2230 6727 0.3103 0.5254 0.060223
422.50 C 20260807 -1.00 -1.00 426 509 0.3441 0.3911 0.052168
425.00 C 20260807 -1.00 -1.00 998 1889 0.3660 0.2845 0.043084
427.50 C 20260807 -1.00 -1.00 669 871 0.3840 0.2007 0.034016
