# opt_chain XLK | epoch 1785988484 | 2026-08-05 23:54:44 | spot 185.50 | spot_src intrinio_quote | spot_age 14234 | exps 20260807 20260814 20260821 20260828
# fuente polygon | band 0.1500 | max_strikes 416 | narrow 0 | vencimientos 4 | rows 416 | greeks_ok_pct 0.9591 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
158.00 C 20260807 -1.00 -1.00 6 34 1.4240 0.9526 0.005275
159.00 C 20260807 -1.00 -1.00 3 15 1.2993 0.9603 0.004995
160.00 C 20260807 -1.00 -1.00 3 13 1.2959 0.9543 0.005623
161.00 C 20260807 -1.00 -1.00 5 6 1.2725 0.9505 0.006119
162.00 C 20260807 -1.00 -1.00 7 6 1.1694 0.9564 0.005989
163.00 C 20260807 -1.00 -1.00 6 12 1.1665 0.9497 0.006762
164.00 C 20260807 -1.00 -1.00 11 11 1.1040 0.9506 0.007034
165.00 C 20260807 -1.00 -1.00 13 9 1.1797 0.9317 0.008567
166.00 C 20260807 -1.00 -1.00 16 3 1.0963 0.9364 0.008779
167.00 C 20260807 -1.00 -1.00 101 81 1.0476 0.9340 0.009423
167.50 C 20260807 -1.00 -1.00 103 81 0.9376 0.9469 0.008809
168.00 C 20260807 -1.00 -1.00 15 9 0.9169 0.9458 0.009163
169.00 C 20260807 -1.00 -1.00 3 6 0.9737 0.9233 0.011283
170.00 C 20260807 -1.00 -1.00 7 27 0.9032 0.9255 0.011905
171.00 C 20260807 -1.00 -1.00 9 39 0.8444 0.9252 0.012783
172.00 C 20260807 -1.00 -1.00 6 6 0.7860 0.9248 0.013788
172.50 C 20260807 -1.00 -1.00 1 111 0.8073 0.9101 0.015288
173.00 C 20260807 -1.00 -1.00 3 12 0.6941 0.9356 0.014017
174.00 C 20260807 -1.00 -1.00 6 40 0.7593 0.8966 0.018079
175.00 C 20260807 -1.00 -1.00 8 705 -1.0000 -1.0000 -1.000000
176.00 C 20260807 -1.00 -1.00 22 115 0.5777 0.9139 0.020682
177.00 C 20260807 -1.00 -1.00 7 253 0.6094 0.8798 0.025334
177.50 C 20260807 -1.00 -1.00 8 22 0.6190 0.8622 0.027344
178.00 C 20260807 -1.00 -1.00 5 73 0.5697 0.8675 0.029039
179.00 C 20260807 -1.00 -1.00 4 54 0.3751 0.9280 0.028038
180.00 C 20260807 -1.00 -1.00 39 408 0.5636 0.7982 0.038380
181.00 C 20260807 -1.00 -1.00 20 86 0.5169 0.7775 0.044778
182.00 C 20260807 -1.00 -1.00 11 177 0.5175 0.7261 0.049162
182.50 C 20260807 -1.00 -1.00 8 29 0.5122 0.7022 0.051744
183.00 C 20260807 -1.00 -1.00 10 66 0.5070 0.6779 0.054419
184.00 C 20260807 -1.00 -1.00 22 231 0.4120 0.6472 0.069949
185.00 C 20260807 -1.00 -1.00 7 737 0.4800 0.5655 0.062740
186.00 C 20260807 -1.00 -1.00 14 241 0.3955 0.5009 0.078221
187.00 C 20260807 -1.00 -1.00 28 136 0.4049 0.4272 0.074065
187.50 C 20260807 -1.00 -1.00 44 52 0.4654 0.4062 0.063872
188.00 C 20260807 -1.00 -1.00 16 210 0.4942 0.3822 0.059534
189.00 C 20260807 -1.00 -1.00 15 11 0.4138 0.2944 0.063626
190.00 C 20260807 -1.00 -1.00 107 251 0.4102 0.2305 0.057395
191.00 C 20260807 -1.00 -1.00 57 164 0.3929 0.1708 0.049284
192.00 C 20260807 -1.00 -1.00 335 1904 0.3771 0.1169 0.039817
192.50 C 20260807 -1.00 -1.00 1 26 0.4566 0.1425 0.038056
193.00 C 20260807 -1.00 -1.00 7 39 0.4144 0.1047 0.033324
194.00 C 20260807 -1.00 -1.00 233 238 0.4263 0.0802 0.026721
195.00 C 20260807 -1.00 -1.00 6 779 0.4469 0.0660 0.022062
196.00 C 20260807 -1.00 -1.00 2 27 0.5601 0.0950 0.022951
197.00 C 20260807 -1.00 -1.00 4 14 0.6172 0.0965 0.021071
197.50 C 20260807 -1.00 -1.00 24 142 0.4493 0.0284 0.011034
198.00 C 20260807 -1.00 -1.00 2 18 0.4784 0.0306 0.011085
199.00 C 20260807 -1.00 -1.00 0 0 0.5807 0.0510 0.013684
200.00 C 20260807 -1.00 -1.00 8 453 0.5898 0.0410 0.011309
202.50 C 20260807 -1.00 -1.00 1 2 0.7588 0.0584 0.011703
205.00 C 20260807 -1.00 -1.00 5 5 0.7781 0.0388 0.008222
207.50 C 20260807 -1.00 -1.00 2 5 0.8705 0.0381 0.007258
210.00 C 20260807 -1.00 -1.00 1 5 1.0210 0.0492 0.007550
158.00 P 20260807 -1.00 -1.00 581 330 1.1542 -0.0203 0.003219
159.00 P 20260807 -1.00 -1.00 1 45 1.2050 -0.0276 0.004063
160.00 P 20260807 -1.00 -1.00 7 885 1.0708 -0.0210 0.003566
161.00 P 20260807 -1.00 -1.00 1 48 1.0655 -0.0244 0.004103
162.00 P 20260807 -1.00 -1.00 3 103 0.8455 -0.0090 0.002171
163.00 P 20260807 -1.00 -1.00 3 464 0.9675 -0.0240 0.004445
164.00 P 20260807 -1.00 -1.00 9 158 0.7439 -0.0074 0.002068
165.00 P 20260807 -1.00 -1.00 44 802 1.4109 -0.1057 0.009919
166.00 P 20260807 -1.00 -1.00 10 115 0.8822 -0.0300 0.005917
167.00 P 20260807 -1.00 -1.00 196 369 0.8291 -0.0288 0.006108
167.50 P 20260807 -1.00 -1.00 2 157 0.7178 -0.0181 0.004674
168.00 P 20260807 -1.00 -1.00 31 486 0.7882 -0.0301 0.006634
169.00 P 20260807 -1.00 -1.00 5 591 0.7275 -0.0277 0.006731
170.00 P 20260807 -1.00 -1.00 1114 543 0.5377 -0.0082 0.003126
171.00 P 20260807 -1.00 -1.00 7 1841 0.6708 -0.0356 0.008888
172.00 P 20260807 -1.00 -1.00 8 275 0.5291 -0.0172 0.006063
172.50 P 20260807 -1.00 -1.00 7 40 0.5741 -0.0285 0.008733
173.00 P 20260807 -1.00 -1.00 5 780 0.5180 -0.0227 0.007898
