14:38:19 17-jul ±3% ATM (volumen del dia)
INTC volC 87,211 volP 63,824 P/C 0.73
MU volC 135,594 volP 90,870 P/C 0.67
TSM volC 19,478 volP 17,051 P/C 0.88
SMH volC 11,599 volP 20,315 P/C 1.75
QQQ volC 1,434,357 volP 1,426,540 P/C 0.99
NVDA volC 944,959 volP 582,645 P/C 0.62
AMD volC 86,702 volP 36,148 P/C 0.42
TSLA volC 559,558 volP 621,844 P/C 1.11
AAPL volC 625,832 volP 431,334 P/C 0.69
GOOGL volC 0 volP 0 P/C 0.00
QCOM volC 6,990 volP 3,444 P/C 0.49
ASML volC 281 volP 522 P/C 1.86
TXN volC 347 volP 315 P/C 0.91
NOK volC 16,178 volP 14,120 P/C 0.87
DRAM volC 53,980 volP 13,260 P/C 0.25
SKHY volC 45,828 volP 21,340 P/C 0.47
SPCX volC 74,687 volP 92,284 P/C 1.24
